Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73272.56,-46.99,-0.06,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21477.83,37.55,0.18,21440.28,25388.27,18935.55
BSE SENSEX 50,23747.72,0.49,0.00,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76597.01,220.98,0.29,76376.03,88146.87,70153.76
BSE 100,23859.95,13.69,0.06,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30640.97,7.04,0.02,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8903.40,29.69,0.33,8873.71,9837.10,7460.33
BSE 200,10359.48,12.38,0.12,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14627.00,59.63,0.41,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5875.52,31.95,0.55,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9830.42,15.44,0.16,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10775.06,48.72,0.45,10726.34,12466.64,9555.95
BSE 500,32903.39,63.74,0.19,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7172.52,62.96,0.89,7109.56,8351.29,5962.56
BSE MidCap Select Index,15160.80,65.92,0.44,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8431.92,7.41,0.09,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37439.45,133.48,0.36,37305.97,41624.87,32285.09
BSE 1000,9765.32,22.03,0.23,9743.29,11234.91,9066.73
BSE India 150,17102.63,17.77,0.10,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7623.11,34.63,0.46,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8465.65,78.86,0.94,8386.79,10319.22,7774.05
BSE Energy,10973.20,-179.48,-1.61,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17053.64,-33.80,-0.20,17087.44,21490.85,16740.58
BSE Financial Services,11347.07,73.88,0.66,11273.19,13392.39,10860.34
BSE Healthcare,41259.03,-112.60,-0.27,41371.63,46018.05,37028.95
BSE Industrials,13764.69,63.51,0.46,13701.18,15343.81,11380.29
BSE Private Banks Index,17905.26,112.35,0.63,17792.91,21724.28,17246.24
BSE Information Technology,29524.92,236.75,0.81,29288.17,38831.45,27428.32
BSE Telecommunication,2763.56,2.27,0.08,2761.29,3203.99,2504.13
BSE Utilities,5288.66,39.78,0.76,5248.88,5614.90,4780.51
BSE AUTO,53371.37,137.51,0.26,53233.86,64584.14,42834.11
BSE BANKEX,58293.62,284.21,0.49,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66728.22,367.94,0.55,66360.28,73125.09,54739.67
BSE PSU BANK,4609.03,42.45,0.93,4566.58,5590.18,3389.25
BSE Hospitals,4436.94,16.14,0.37,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54136.44,816.27,1.53,53320.17,63119.26,49772.57
BSE METAL,38104.17,288.51,0.76,37815.66,41101.11,25884.45
BSE OIL & GAS,25183.02,-469.74,-1.83,25652.76,29833.46,22496.68
BSE Top 10 Banks,15525.83,78.27,0.51,15447.56,18504.60,14995.72
BSE POWER,6777.99,24.53,0.36,6753.46,7130.86,5932.31
BSE REALTY,5271.72,52.67,1.01,5219.05,8165.49,4956.78
BSE Services,1342.94,-4.50,-0.33,1347.44,1646.98,1227.44
BSE Focused IT,35539.83,271.31,0.77,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1608.59,2.17,0.14,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13552.68,14.12,0.10,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4037.26,-17.71,-0.44,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3734.74,-15.04,-0.40,3749.78,4051.91,3303.52
BSE India Infrastructure Index,549.40,-1.55,-0.28,550.95,622.49,499.22
BSE India Manufacturing Index,1019.49,-1.96,-0.19,1021.45,1121.46,875.54
BSE CPSE,3790.15,13.62,0.36,3776.53,4076.96,3192.00
BSE PSU,20192.12,62.60,0.31,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2150.79,18.67,0.88,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2644.53,19.09,0.73,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4578.46,45.00,0.99,4533.46,5740.96,4368.36
BSE India Defence,6292.07,62.42,1.00,6229.65,7099.89,5881.43
BSE TECK,15238.71,44.41,0.29,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 12:31
