Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78005.27,1157.70,1.51,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23087.76,433.98,1.92,22653.78,25388.27,20724.40
BSE SENSEX 50,25294.26,371.93,1.49,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82775.27,1445.87,1.78,81329.40,88146.87,74029.08
BSE 100,25484.32,388.23,1.55,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32691.31,489.27,1.52,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9461.96,132.91,1.42,9329.05,9837.10,8040.56
BSE 200,11103.31,174.22,1.59,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15790.60,278.69,1.80,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6362.77,127.67,2.05,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10540.17,166.99,1.61,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11644.11,214.72,1.88,11429.39,12466.64,10400.68
BSE 500,35312.48,573.73,1.65,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7779.28,164.96,2.17,7614.32,8351.29,6756.43
BSE MidCap Select Index,16623.04,339.12,2.08,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9023.61,138.43,1.56,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40249.39,612.68,1.55,39636.71,41624.87,34653.55
BSE 1000,10487.94,173.39,1.68,10314.55,11234.91,9480.66
BSE India 150,18320.08,286.04,1.59,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8256.67,132.38,1.63,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9134.59,141.35,1.57,8993.24,10319.22,8158.47
BSE Energy,11395.08,161.34,1.44,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17875.59,261.01,1.48,17614.58,21490.85,16740.58
BSE Financial Services,12361.54,181.27,1.49,12180.27,13392.39,10959.13
BSE Healthcare,43031.09,523.16,1.23,42507.93,46018.05,40239.45
BSE Industrials,15285.60,387.47,2.60,14898.13,15343.81,12516.83
BSE Private Banks Index,19450.45,232.81,1.21,19217.64,21724.28,17277.69
BSE Information Technology,30320.22,769.20,2.60,29551.02,38831.45,27428.32
BSE Telecommunication,3002.63,40.65,1.37,2961.98,3203.99,2676.37
BSE Utilities,5785.37,80.34,1.41,5705.03,5817.38,4789.17
BSE AUTO,58203.95,720.58,1.25,57483.37,64584.14,46886.61
BSE BANKEX,63477.89,811.59,1.30,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73429.96,1527.16,2.12,71902.80,73467.24,59629.66
BSE PSU BANK,4987.97,84.00,1.71,4903.97,5590.18,3472.53
BSE Hospitals,4708.85,97.65,2.12,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,58751.27,881.49,1.52,57869.78,63119.26,51821.68
BSE METAL,41291.83,639.90,1.57,40651.93,41652.70,27908.93
BSE OIL & GAS,26781.84,433.64,1.65,26348.20,29833.46,24762.62
BSE Top 10 Banks,16850.30,202.06,1.21,16648.24,18504.60,14995.72
BSE POWER,7486.12,134.55,1.83,7351.57,7493.21,5983.27
BSE REALTY,5955.07,88.08,1.50,5866.99,8165.49,4956.78
BSE Services,1468.14,41.97,2.94,1426.17,1646.98,1281.34
BSE Focused IT,36771.51,955.06,2.67,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1741.93,19.73,1.15,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14468.77,231.18,1.62,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4343.72,79.93,1.87,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3975.73,54.72,1.40,3921.01,4051.91,3582.65
BSE India Infrastructure Index,596.68,12.02,2.06,584.66,622.49,528.80
BSE India Manufacturing Index,1076.52,13.48,1.27,1063.04,1121.46,953.15
BSE CPSE,4034.66,56.13,1.41,3978.53,4076.96,3489.63
BSE PSU,21576.95,330.61,1.56,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2382.62,59.08,2.54,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2809.82,49.58,1.80,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4924.30,93.56,1.94,4830.74,5740.96,4372.00
BSE India Defence,7026.33,169.12,2.47,6857.21,7099.89,5881.43
BSE TECK,15770.00,281.43,1.82,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 09:51
