Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78487.36,-467.40,-0.59,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26027.27,14.47,0.06,26012.80,26156.07,20835.25
BSE SENSEX 50,25788.16,-119.97,-0.46,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89194.78,3.77,0.00,89191.01,89802.84,74029.08
BSE 100,26265.90,-97.08,-0.37,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33361.10,-147.33,-0.44,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8958.58,-15.30,-0.17,8973.88,9837.10,8145.03
BSE 200,11514.64,-34.31,-0.30,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17203.55,-5.71,-0.03,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7248.02,7.93,0.11,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10970.38,-31.21,-0.28,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12875.21,2.00,0.02,12873.21,12911.72,10400.68
BSE 500,37087.68,-89.89,-0.24,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9060.97,12.62,0.14,9048.35,9076.53,6803.36
BSE MidCap Select Index,18772.03,3.13,0.02,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9269.57,-33.36,-0.36,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43167.57,26.37,0.06,43141.20,43349.35,36415.87
BSE 1000,11104.34,-24.01,-0.22,11128.35,11234.91,9480.66
BSE India 150,18991.22,-62.47,-0.33,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8789.36,-9.72,-0.11,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10333.79,32.99,0.32,10300.80,10376.12,8158.47
