Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77517.82,-633.63,-0.81,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25716.43,77.20,0.30,25639.23,25774.57,20835.25
BSE SENSEX 50,25314.44,-160.14,-0.63,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87060.49,199.27,0.23,86861.22,88146.87,74029.08
BSE 100,25754.00,-117.39,-0.45,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32750.01,-186.88,-0.57,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8892.21,15.09,0.17,8877.12,9837.10,8145.03
BSE 200,11317.28,-34.73,-0.31,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16980.33,57.87,0.34,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7101.07,5.47,0.08,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10776.34,-28.80,-0.27,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12676.06,31.84,0.25,12644.22,12770.77,10400.68
BSE 500,36421.43,-83.97,-0.23,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8750.86,35.88,0.41,8714.98,8815.22,6803.36
BSE MidCap Select Index,18403.01,43.32,0.24,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9092.49,-41.01,-0.45,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41508.79,119.84,0.29,41388.95,42723.73,36415.87
BSE 1000,10892.73,-22.25,-0.20,10914.98,11234.91,9480.66
BSE India 150,18655.93,-55.56,-0.30,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8543.55,51.70,0.61,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9793.03,-23.40,-0.24,9816.43,10319.22,8158.47
BSE Energy,11517.38,61.88,0.54,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.14,83.96,0.46,18205.18,21490.85,16740.58
BSE Financial Services,12622.29,-183.49,-1.43,12805.78,13392.39,10959.13
BSE Healthcare,50478.45,688.13,1.38,49790.32,50627.07,40239.45
BSE Industrials,16021.03,11.10,0.07,16009.93,17152.55,13118.74
BSE Private Banks Index,20353.90,-498.63,-2.39,20852.53,21724.28,17277.69
BSE Information Technology,28159.23,-67.10,-0.24,28226.33,38598.21,25164.70
BSE Telecommunication,3597.85,-6.53,-0.18,3604.38,3793.58,2676.37
BSE Utilities,5901.42,67.88,1.16,5833.54,6419.58,4789.17
BSE AUTO,59161.19,-552.42,-0.93,59713.61,64584.14,52099.69
BSE BANKEX,65406.41,-788.18,-1.19,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78209.47,87.58,0.11,78121.89,84777.05,61099.75
BSE PSU BANK,4799.78,94.66,2.01,4705.12,5590.18,3804.43
BSE Hospitals,5389.40,25.81,0.48,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63413.58,30.21,0.05,63383.37,63837.68,51821.68
BSE METAL,40412.34,294.02,0.73,40118.32,45388.14,30242.04
BSE OIL & GAS,26698.11,161.40,0.61,26536.71,29833.46,25073.03
BSE Top 10 Banks,17110.07,-390.87,-2.23,17500.94,18504.60,14995.72
BSE POWER,7870.89,84.41,1.08,7786.48,8573.90,5983.27
BSE REALTY,7109.34,-62.27,-0.87,7171.61,7827.18,4956.78
BSE Services,1669.71,-0.31,-0.02,1670.02,1706.54,1281.34
BSE Focused IT,35218.19,-33.08,-0.09,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2001.67,-15.53,-0.77,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14807.49,-5.78,-0.04,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4417.11,12.03,0.27,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4025.78,33.41,0.84,3992.37,4309.06,3582.65
BSE India Infrastructure Index,594.96,4.49,0.76,590.47,633.79,528.80
BSE India Manufacturing Index,1070.08,2.32,0.22,1067.76,1124.57,999.44
BSE CPSE,3875.24,17.04,0.44,3858.20,4265.39,3559.27
BSE PSU,20863.11,128.43,0.62,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2377.87,-4.53,-0.19,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3125.65,11.69,0.38,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5367.55,-19.91,-0.37,5387.46,5740.96,4372.00
BSE India Defence,7765.25,-5.91,-0.08,7771.16,8110.60,5881.43
BSE TECK,15076.21,38.66,0.26,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 13:11
