Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75645.54,-487.27,-0.64,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26237.04,52.31,0.20,26184.73,26915.67,20835.25
BSE SENSEX 50,24838.33,-128.16,-0.51,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87281.69,193.96,0.22,87087.73,90092.89,74029.08
BSE 100,25380.98,-92.38,-0.36,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32169.67,-146.18,-0.45,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8668.23,-12.59,-0.15,8680.82,9837.10,8265.93
BSE 200,11158.30,-31.54,-0.28,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17023.92,27.14,0.16,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7281.68,-2.26,-0.03,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10649.23,-26.94,-0.25,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12807.10,12.01,0.09,12795.09,13011.93,10400.68
BSE 500,36136.38,-82.59,-0.23,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9271.75,-23.37,-0.25,9295.12,9329.29,6803.36
BSE MidCap Select Index,18873.85,144.83,0.77,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8945.82,-33.95,-0.38,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41705.08,77.03,0.19,41628.05,43479.87,36415.87
BSE 1000,10859.07,-19.63,-0.18,10878.70,11234.91,9480.66
BSE India 150,18417.11,-47.75,-0.26,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8580.25,-7.72,-0.09,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10024.58,-0.71,-0.01,10025.29,10413.48,8158.47
BSE Energy,11220.49,-78.80,-0.70,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17448.18,91.56,0.53,17356.62,21032.07,16740.58
BSE Financial Services,12385.41,-87.94,-0.71,12473.35,13392.39,10959.13
BSE Healthcare,51532.71,255.82,0.50,51276.89,51684.05,40239.45
BSE Industrials,16654.95,100.43,0.61,16554.52,17152.55,13118.74
BSE Private Banks Index,19802.74,-136.05,-0.68,19938.79,21724.28,17277.69
BSE Information Technology,28724.95,-56.94,-0.20,28781.89,38598.21,25164.70
BSE Telecommunication,3733.40,0.22,0.01,3733.18,3793.58,2676.37
BSE Utilities,5471.56,0.61,0.01,5470.95,6419.58,4789.17
BSE AUTO,61348.93,-73.89,-0.12,61422.82,65675.73,52099.69
BSE BANKEX,64271.48,-343.97,-0.53,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78704.30,1018.54,1.31,77685.76,84777.05,61099.75
BSE PSU BANK,4735.63,-20.33,-0.43,4755.96,5590.18,3884.92
BSE Insurance,1487.07,-16.92,-1.13,1503.99,1845.38,1485.90
BSE Hospitals,5195.71,2.11,0.04,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62748.73,-132.57,-0.21,62881.30,66148.63,51821.68
BSE METAL,41689.51,-31.02,-0.07,41720.53,45388.14,32161.70
BSE OIL & GAS,25798.45,-219.00,-0.84,26017.45,29833.46,25073.03
BSE Top 10 Banks,16556.89,-124.80,-0.75,16681.69,18504.60,14995.72
BSE POWER,7498.59,53.45,0.72,7445.14,8573.90,5983.27
BSE REALTY,6971.39,-18.58,-0.27,6989.97,7568.28,4956.78
BSE Services,1616.18,3.10,0.19,1613.08,1706.54,1281.34
BSE Focused IT,36363.50,-49.09,-0.13,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2075.54,7.06,0.34,2068.48,2104.74,1547.96
BSE Housing Finance,1508.32,-3.65,-0.24,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1744.63,7.15,0.41,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
