Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76937.14,-20.13,-0.03,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26680.40,-56.00,-0.21,26736.40,26915.67,20835.25
BSE SENSEX 50,25272.01,-2.18,-0.01,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88259.53,-135.40,-0.15,88394.93,90092.89,74029.08
BSE 100,25791.65,-9.74,-0.04,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32696.95,-11.97,-0.04,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8720.97,25.12,0.29,8695.85,9837.10,8257.76
BSE 200,11322.07,-9.08,-0.08,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17246.85,-49.11,-0.28,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7224.10,-1.48,-0.02,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10806.78,-11.43,-0.11,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12882.04,-25.11,-0.19,12907.15,13011.93,10400.68
BSE 500,36580.62,-35.33,-0.10,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9226.97,-23.28,-0.25,9250.25,9321.04,6803.36
BSE MidCap Select Index,19001.40,-76.39,-0.40,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9082.83,-4.62,-0.05,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42296.89,-27.50,-0.06,42324.39,43479.87,36415.87
BSE 1000,10976.32,-11.25,-0.10,10987.57,11234.91,9480.66
BSE India 150,18685.17,-17.78,-0.10,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8649.05,26.03,0.30,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10266.62,-4.39,-0.04,10271.01,10413.48,8158.47
BSE Energy,11230.70,86.85,0.78,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17639.72,81.16,0.46,17558.56,21490.85,16740.58
BSE Financial Services,12529.59,-79.37,-0.63,12608.96,13392.39,10959.13
BSE Healthcare,51280.30,-286.25,-0.56,51566.55,51658.33,40239.45
BSE Industrials,16638.96,-58.05,-0.35,16697.01,17152.55,13118.74
BSE Private Banks Index,19901.37,-89.67,-0.45,19991.04,21724.28,17277.69
BSE Information Technology,29958.06,240.51,0.81,29717.55,38598.21,25164.70
BSE Telecommunication,3676.04,-2.88,-0.08,3678.92,3793.58,2676.37
BSE Utilities,5386.16,3.90,0.07,5382.26,6419.58,4789.17
BSE AUTO,63886.76,125.15,0.20,63761.61,65675.73,52099.69
BSE BANKEX,64942.91,-256.05,-0.39,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78796.80,-452.71,-0.57,79249.51,84777.05,61099.75
BSE PSU BANK,4813.72,-14.75,-0.31,4828.47,5590.18,3845.40
BSE Insurance,1516.98,-12.62,-0.83,1529.60,1845.38,1514.32
BSE Hospitals,5192.24,-27.05,-0.52,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64416.87,-309.92,-0.48,64726.79,66148.63,51821.68
BSE METAL,42141.52,210.55,0.50,41930.97,45388.14,30775.38
BSE OIL & GAS,26139.85,209.30,0.81,25930.55,29833.46,25073.03
BSE Top 10 Banks,16755.49,-82.56,-0.49,16838.05,18504.60,14995.72
BSE POWER,7404.30,-9.84,-0.13,7414.14,8573.90,5983.27
