Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81655.26,-593.35,-0.72,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23565.63,-117.87,-0.50,23683.50,25388.27,18935.55
BSE SENSEX 50,26414.84,-199.39,-0.75,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85875.51,-507.00,-0.59,86382.51,88146.87,69787.64
BSE 100,26580.02,-191.91,-0.72,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34056.73,-263.05,-0.77,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9786.87,-20.79,-0.21,9807.66,9837.10,7356.51
BSE 200,11544.86,-80.06,-0.69,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16087.94,-95.90,-0.59,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6319.01,-33.10,-0.52,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10940.04,-75.78,-0.69,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11765.58,-67.41,-0.57,11832.99,12466.64,9555.95
BSE 500,36501.24,-247.25,-0.67,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7753.10,-38.01,-0.49,7791.11,8351.29,5962.56
BSE MidCap Select Index,16834.90,-31.01,-0.18,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9413.82,-67.68,-0.71,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41203.44,-392.18,-0.94,41595.62,41624.87,32124.65
BSE 1000,10813.99,-72.31,-0.66,10886.30,11234.91,9066.73
BSE India 150,19062.10,-130.88,-0.68,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8312.36,-84.00,-1.00,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9457.07,-56.13,-0.59,9513.20,10319.22,7774.05
BSE Energy,12344.56,38.69,0.31,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18838.91,-189.87,-1.00,19028.78,21490.85,18061.74
BSE Financial Services,13111.91,-138.33,-1.04,13250.24,13392.39,10599.58
BSE Healthcare,44119.82,-316.66,-0.71,44436.48,46018.05,37028.95
BSE Industrials,15274.83,-2.22,-0.01,15277.05,15343.81,11380.29
BSE Private Banks Index,20736.83,-191.06,-0.91,20927.89,21724.28,16829.71
BSE Information Technology,29855.75,180.67,0.61,29675.08,38831.45,29081.49
BSE Telecommunication,2986.74,-44.13,-1.46,3030.87,3203.99,2439.79
BSE Utilities,5415.34,-13.77,-0.25,5429.11,5614.90,4499.86
BSE AUTO,62759.33,-622.29,-0.98,63381.62,64584.14,42834.11
BSE BANKEX,68433.61,-403.89,-0.59,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70665.55,-138.72,-0.20,70804.27,73125.09,54567.64
BSE PSU BANK,5566.60,5.72,0.10,5560.88,5590.18,3245.90
BSE Hospitals,4951.04,-23.11,-0.46,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59541.09,335.32,0.57,59205.77,63119.26,49772.57
BSE METAL,40690.60,-380.21,-0.93,41070.81,41101.11,25884.45
BSE OIL & GAS,29752.05,149.62,0.51,29602.43,29833.46,21949.84
BSE Top 10 Banks,18096.47,-149.12,-0.82,18245.59,18504.60,17601.94
BSE POWER,6996.75,-11.16,-0.16,7007.91,7071.43,5669.71
BSE REALTY,6116.32,-91.21,-1.47,6207.53,8165.49,5788.53
BSE Services,1506.73,-7.81,-0.52,1514.54,1646.98,1217.97
BSE Focused IT,35833.46,145.55,0.41,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
