Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77472.52,2855.94,3.83,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22625.54,845.18,3.88,21780.36,25388.27,19822.23
BSE SENSEX 50,25053.88,878.46,3.63,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80720.55,3090.45,3.98,77630.10,88146.87,74029.08
BSE 100,25166.73,897.82,3.70,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32316.71,1130.76,3.63,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9298.28,244.24,2.70,9054.04,9837.10,7808.35
BSE 200,10926.68,398.93,3.79,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15326.37,566.02,3.83,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6136.06,218.56,3.69,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10361.44,376.10,3.77,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11278.04,411.69,3.79,10866.35,12466.64,10168.55
BSE 500,34650.58,1255.53,3.76,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7475.21,267.48,3.71,7207.73,8351.29,6452.28
BSE MidCap Select Index,16097.41,704.40,4.58,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8901.82,321.58,3.75,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39101.02,1077.57,2.83,38023.45,41624.87,33900.53
BSE 1000,10279.23,372.71,3.76,9906.52,11234.91,9465.69
BSE India 150,18041.01,650.36,3.74,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8029.79,276.60,3.57,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8961.13,447.05,5.25,8514.08,10319.22,8158.47
BSE Energy,11372.09,276.55,2.49,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17667.69,323.04,1.86,17344.65,21490.85,16740.58
BSE Financial Services,12126.79,585.12,5.07,11541.67,13392.39,10959.13
BSE Healthcare,42088.68,438.74,1.05,41649.94,46018.05,39306.28
BSE Industrials,14622.67,667.29,4.78,13955.38,15343.81,11975.07
BSE Private Banks Index,19160.60,909.50,4.98,18251.10,21724.28,17277.69
BSE Information Technology,30344.80,186.77,0.62,30158.03,38831.45,27428.32
BSE Telecommunication,2889.38,90.29,3.23,2799.09,3203.99,2657.77
BSE Utilities,5489.76,127.30,2.37,5362.46,5614.90,4789.17
BSE AUTO,57457.92,3626.40,6.74,53831.52,64584.14,44872.54
BSE BANKEX,62374.86,3066.53,5.17,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69344.45,1962.19,2.91,67382.26,73125.09,57236.21
BSE PSU BANK,4890.25,253.03,5.46,4637.22,5590.18,3472.53
BSE Hospitals,4573.10,70.72,1.57,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57112.70,2661.53,4.89,54451.17,63119.26,51821.68
BSE METAL,39795.68,970.63,2.50,38825.05,41101.11,26378.18
BSE OIL & GAS,26520.68,963.35,3.77,25557.33,29833.46,23741.14
BSE Top 10 Banks,16604.95,772.92,4.88,15832.03,18504.60,14995.72
BSE POWER,7048.81,183.34,2.67,6865.47,7130.86,5983.27
BSE REALTY,5797.82,369.85,6.81,5427.97,8165.49,4956.78
BSE Services,1440.34,73.70,5.39,1366.64,1646.98,1281.34
BSE Focused IT,36509.88,144.94,0.40,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1713.07,85.65,5.26,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14260.84,484.66,3.52,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4278.78,182.27,4.45,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3872.44,90.16,2.38,3782.28,4051.91,3501.99
BSE India Infrastructure Index,578.15,20.53,3.68,557.62,622.49,528.80
BSE India Manufacturing Index,1066.15,31.79,3.07,1034.36,1121.46,916.33
BSE CPSE,3906.81,63.41,1.65,3843.40,4076.96,3406.12
BSE PSU,21007.61,561.87,2.75,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2274.98,101.20,4.66,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2763.65,99.07,3.72,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4891.13,274.53,5.95,4616.60,5740.96,4372.00
BSE India Defence,6641.30,242.59,3.79,6398.71,7099.89,5881.43
BSE TECK,15756.79,149.53,0.96,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 12:11
