Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77332.55,409.91,0.53,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25298.92,163.91,0.65,25135.01,25422.76,20835.25
BSE SENSEX 50,25263.93,137.90,0.55,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86902.09,380.70,0.44,86521.39,88146.87,74029.08
BSE 100,25703.30,134.79,0.53,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32692.17,173.67,0.53,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9070.82,-23.29,-0.26,9094.11,9837.10,8145.03
BSE 200,11279.53,56.93,0.51,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16790.45,78.41,0.47,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7094.15,49.52,0.70,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10741.39,54.94,0.51,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12578.29,68.70,0.55,12509.59,12648.56,10400.68
BSE 500,36312.00,192.99,0.53,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8737.96,41.69,0.48,8696.27,8804.69,6803.36
BSE MidCap Select Index,18148.83,138.34,0.77,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9084.84,47.68,0.53,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41528.54,222.65,0.54,41305.89,42723.73,36415.87
BSE 1000,10865.32,57.52,0.53,10807.80,11234.91,9480.66
BSE India 150,18590.83,97.68,0.53,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8429.39,58.95,0.70,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9733.23,74.31,0.77,9658.92,10319.22,8158.47
BSE Energy,11336.61,37.59,0.33,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18620.81,115.14,0.62,18505.67,21490.85,16740.58
BSE Financial Services,12703.12,43.65,0.34,12659.47,13392.39,10959.13
BSE Healthcare,49454.37,335.11,0.68,49119.26,49782.61,40239.45
BSE Industrials,16553.89,-88.63,-0.53,16642.52,17152.55,13118.74
BSE Private Banks Index,20409.37,24.50,0.12,20384.87,21724.28,17277.69
BSE Information Technology,26308.47,1089.62,4.32,25218.85,38598.21,25164.70
BSE Telecommunication,3585.87,-42.84,-1.18,3628.71,3793.58,2676.37
BSE Utilities,5956.95,6.08,0.10,5950.87,6419.58,4789.17
BSE AUTO,59780.50,547.61,0.92,59232.89,64584.14,52099.69
BSE BANKEX,65485.96,24.19,0.04,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80487.99,-667.67,-0.82,81155.66,84777.05,61099.75
