Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73099.25,-220.30,-0.30,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21432.20,-8.08,-0.04,21440.28,25388.27,18935.55
BSE SENSEX 50,23690.35,-56.88,-0.24,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76474.45,98.42,0.13,76376.03,88146.87,70153.76
BSE 100,23805.82,-40.44,-0.17,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30569.92,-64.01,-0.21,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8879.26,5.55,0.06,8873.71,9837.10,7460.33
BSE 200,10335.65,-11.45,-0.11,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14594.80,27.43,0.19,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5864.28,20.71,0.35,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9807.95,-7.03,-0.07,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10752.35,26.01,0.24,10726.34,12466.64,9555.95
BSE 500,32829.36,-10.29,-0.03,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7158.29,48.73,0.69,7109.56,8351.29,5962.56
BSE MidCap Select Index,15121.28,26.40,0.17,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8412.45,-12.06,-0.14,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37353.87,47.90,0.13,37305.97,41624.87,32285.09
BSE 1000,9743.65,0.36,0.00,9743.29,11234.91,9066.73
BSE India 150,17063.36,-21.50,-0.13,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7603.21,14.73,0.19,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8449.48,62.69,0.75,8386.79,10319.22,7774.05
BSE Energy,10961.33,-191.35,-1.72,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17018.52,-68.92,-0.40,17087.44,21490.85,16740.58
BSE Financial Services,11315.92,42.73,0.38,11273.19,13392.39,10860.34
BSE Healthcare,41163.03,-208.60,-0.50,41371.63,46018.05,37028.95
BSE Industrials,13726.91,25.73,0.19,13701.18,15343.81,11380.29
BSE Private Banks Index,17850.27,57.36,0.32,17792.91,21724.28,17246.24
BSE Information Technology,29449.14,160.97,0.55,29288.17,38831.45,27428.32
BSE Telecommunication,2758.44,-2.85,-0.10,2761.29,3203.99,2504.13
BSE Utilities,5273.87,24.99,0.48,5248.88,5614.90,4780.51
BSE AUTO,53255.36,21.50,0.04,53233.86,64584.14,42834.11
BSE BANKEX,58136.30,126.89,0.22,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66559.28,199.00,0.30,66360.28,73125.09,54739.67
BSE PSU BANK,4599.32,32.74,0.72,4566.58,5590.18,3389.25
BSE Hospitals,4427.53,6.73,0.15,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54030.47,710.30,1.33,53320.17,63119.26,49772.57
BSE METAL,37971.71,156.05,0.41,37815.66,41101.11,25884.45
