Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78577.37,78.20,0.10,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26150.92,67.90,0.26,26083.02,26178.70,20835.25
BSE SENSEX 50,25831.20,31.77,0.12,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89333.57,196.52,0.22,89137.05,89802.84,74029.08
BSE 100,26309.28,37.61,0.14,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33412.47,43.93,0.13,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8939.03,-34.90,-0.39,8973.93,9837.10,8145.03
BSE 200,11538.85,19.71,0.17,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17287.72,47.64,0.28,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7261.90,21.75,0.30,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10994.75,19.01,0.17,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12925.11,36.67,0.28,12888.44,12941.14,10400.68
BSE 500,37168.84,69.27,0.19,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9096.80,30.72,0.34,9066.08,9113.47,6803.36
BSE MidCap Select Index,18863.53,58.66,0.31,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9282.72,13.17,0.14,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43302.36,105.69,0.24,43196.67,43358.62,36415.87
BSE 1000,11129.28,22.63,0.20,11106.65,11234.91,9480.66
BSE India 150,19027.81,29.30,0.15,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8841.25,47.87,0.54,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10397.37,64.13,0.62,10333.24,10413.48,8158.47
BSE Energy,11397.68,-9.61,-0.08,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18491.24,17.50,0.09,18473.74,21490.85,16740.58
BSE Financial Services,12621.67,5.54,0.04,12616.13,13392.39,10959.13
BSE Healthcare,51208.28,-26.53,-0.05,51234.81,51574.61,40239.45
BSE Industrials,16573.56,56.82,0.34,16516.74,17152.55,13118.74
BSE Private Banks Index,19975.18,-13.21,-0.07,19988.39,21724.28,17277.69
BSE Information Technology,30515.69,211.15,0.70,30304.54,38598.21,25164.70
BSE Telecommunication,3603.14,10.95,0.30,3592.19,3793.58,2676.37
BSE Utilities,5693.20,-25.79,-0.45,5718.99,6419.58,4789.17
BSE AUTO,65524.01,450.20,0.69,65073.81,65675.73,52099.69
BSE BANKEX,65287.08,-205.15,-0.31,65492.23,69406.97,56230.38
