Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8705.52,22.48,0.26,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10236.16,17.21,0.17,10218.95,10319.22,8158.47
BSE Energy,11357.33,-44.22,-0.39,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18419.97,-104.04,-0.56,18524.01,21490.85,16740.58
BSE Financial Services,12646.26,-34.55,-0.27,12680.81,13392.39,10959.13
BSE Healthcare,50788.72,34.64,0.07,50754.08,51318.20,40239.45
BSE Industrials,16291.23,74.77,0.46,16216.46,17152.55,13118.74
BSE Private Banks Index,20121.50,-68.09,-0.34,20189.59,21724.28,17277.69
BSE Information Technology,30148.26,-100.95,-0.33,30249.21,38598.21,25164.70
BSE Telecommunication,3596.98,-1.56,-0.04,3598.54,3793.58,2676.37
BSE Utilities,5774.85,-37.30,-0.64,5812.15,6419.58,4789.17
BSE AUTO,63705.93,-21.84,-0.03,63727.77,64584.14,52099.69
BSE BANKEX,65319.08,-60.45,-0.09,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78172.59,733.03,0.95,77439.56,84777.05,61099.75
BSE PSU BANK,4759.42,6.54,0.14,4752.88,5590.18,3804.43
BSE Insurance,1551.05,-33.07,-2.09,1584.12,1845.38,1519.16
BSE Hospitals,5365.75,-15.10,-0.28,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65328.75,74.84,0.11,65253.91,65904.82,51821.68
BSE METAL,41751.66,350.87,0.85,41400.79,45388.14,30311.19
BSE OIL & GAS,26442.16,-38.20,-0.14,26480.36,29833.46,25073.03
BSE Top 10 Banks,16925.40,-63.91,-0.38,16989.31,18504.60,14995.72
BSE POWER,7683.26,-7.15,-0.09,7690.41,8573.90,5983.27
BSE REALTY,6959.17,-83.34,-1.18,7042.51,7568.28,4956.78
BSE Services,1661.99,-4.10,-0.25,1666.09,1706.54,1281.34
BSE Focused IT,37675.23,-176.88,-0.47,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2055.42,-3.76,-0.18,2059.18,2080.36,1547.96
BSE Housing Finance,1479.11,-17.50,-1.17,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1738.73,2.08,0.12,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
,,,,,Update Time,05-Aug 05:12
