Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76890.03,-773.97,-1.00,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23465.18,-179.04,-0.76,23644.22,25388.27,20835.25
BSE SENSEX 50,25062.61,-227.92,-0.90,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83680.88,-685.92,-0.81,84366.80,88146.87,74029.08
BSE 100,25349.97,-226.07,-0.88,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32418.98,-284.90,-0.87,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9574.40,-56.47,-0.59,9630.87,9837.10,8040.56
BSE 200,11092.12,-99.89,-0.89,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16066.99,-131.88,-0.81,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6555.09,-54.19,-0.82,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10540.39,-94.29,-0.89,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11896.38,-97.88,-0.82,11994.26,12466.64,10400.68
BSE 500,35415.25,-314.46,-0.88,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7997.03,-46.77,-0.58,8043.80,8351.29,6756.43
BSE MidCap Select Index,16975.49,-117.80,-0.69,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8979.91,-82.22,-0.91,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40790.94,-176.48,-0.43,40967.42,41624.87,34653.55
BSE 1000,10535.03,-92.90,-0.87,10627.93,11234.91,9480.66
BSE India 150,18276.72,-162.41,-0.88,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
