Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77103.72,-165.68,-0.21,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23619.26,-2.30,-0.01,23621.56,25388.27,20835.25
BSE SENSEX 50,25197.58,-43.58,-0.17,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84162.90,36.35,0.04,84126.55,88146.87,74029.08
BSE 100,25488.55,-33.40,-0.13,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32622.94,-55.74,-0.17,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9553.60,-9.78,-0.10,9563.38,9837.10,8040.56
BSE 200,11156.91,-11.52,-0.10,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16191.65,3.76,0.02,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6735.91,3.32,0.05,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10606.95,-10.05,-0.09,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12066.45,3.86,0.03,12062.59,12466.64,10400.68
BSE 500,35712.99,-28.68,-0.08,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8249.39,11.64,0.14,8237.75,8351.29,6756.43
BSE MidCap Select Index,17030.98,10.57,0.06,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9032.93,-11.60,-0.13,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41557.21,-5.90,-0.01,41563.11,41912.77,34653.55
BSE 1000,10637.09,-7.64,-0.07,10644.73,11234.91,9480.66
BSE India 150,18385.44,-19.35,-0.11,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8533.12,-7.49,-0.09,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9223.67,2.51,0.03,9221.16,10319.22,8158.47
BSE Energy,12078.78,11.28,0.09,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19009.93,32.51,0.17,18977.42,21490.85,16740.58
BSE Financial Services,12099.55,-28.46,-0.23,12128.01,13392.39,10959.13
BSE Healthcare,45311.90,42.88,0.09,45269.02,46018.05,40239.45
BSE Industrials,16044.48,-5.12,-0.03,16049.60,16152.51,12622.10
BSE Private Banks Index,19035.19,-50.76,-0.27,19085.95,21724.28,17277.69
BSE Information Technology,28180.83,-4.49,-0.02,28185.32,38831.45,27428.32
BSE Telecommunication,3077.70,6.15,0.20,3071.55,3203.99,2676.37
BSE Utilities,6292.60,-13.94,-0.22,6306.54,6419.58,4789.17
