Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77043.84,-191.62,-0.25,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26357.95,-6.98,-0.03,26364.93,26494.15,20835.25
BSE SENSEX 50,25316.24,-65.46,-0.26,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88985.03,-34.68,-0.04,89019.71,89802.84,74029.08
BSE 100,25870.93,-55.19,-0.21,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32780.93,-85.54,-0.26,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8779.49,-45.27,-0.51,8824.76,9837.10,8145.03
BSE 200,11356.22,-28.09,-0.25,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17220.43,-26.14,-0.15,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7220.03,-14.17,-0.20,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10834.54,-26.25,-0.24,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.55,-21.48,-0.17,12888.03,12957.09,10400.68
BSE 500,36662.24,-86.99,-0.24,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9131.80,-12.43,-0.14,9144.23,9171.87,6803.36
BSE MidCap Select Index,18786.82,4.82,0.03,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9117.61,-24.60,-0.27,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42572.42,-128.76,-0.30,42701.18,43479.87,36415.87
BSE 1000,10989.73,-26.50,-0.24,11016.23,11234.91,9480.66
BSE India 150,18730.10,-45.87,-0.24,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
