Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80931.99,209.05,0.26,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23516.88,-71.33,-0.30,23588.21,25388.27,18935.55
BSE SENSEX 50,25967.89,37.09,0.14,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82747.83,-249.67,-0.30,82997.50,88146.87,69787.64
BSE 100,26030.45,15.39,0.06,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33419.25,43.10,0.13,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8943.30,13.33,0.15,8929.97,9428.47,7356.51
BSE 200,11214.95,-0.50,0.00,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15408.42,-77.75,-0.50,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6104.18,-54.72,-0.89,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10622.74,-2.66,-0.03,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11299.61,-71.26,-0.63,11370.87,12466.64,9555.95
BSE 500,35426.02,-36.79,-0.10,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7365.92,-82.03,-1.10,7447.95,8351.29,5962.56
BSE MidCap Select Index,16524.75,-1.17,-0.01,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9174.50,9.40,0.10,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38918.75,-163.59,-0.42,39082.34,41405.37,32124.65
BSE 1000,10492.02,-15.70,-0.15,10507.72,11234.91,9066.73
BSE India 150,18548.49,10.44,0.06,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7905.81,1.71,0.02,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9029.92,-20.46,-0.23,9050.38,10319.22,7774.05
BSE Energy,11614.53,69.81,0.60,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18211.56,-119.84,-0.65,18331.40,21490.85,18167.85
BSE Financial Services,12639.53,-9.73,-0.08,12649.26,13347.55,10599.58
BSE Healthcare,40723.59,-400.40,-0.97,41123.99,46018.05,37028.95
BSE Industrials,13992.96,-8.20,-0.06,14001.16,15343.81,11380.29
BSE Private Banks Index,20593.25,40.77,0.20,20552.48,21360.80,16829.71
BSE Information Technology,36623.16,-235.10,-0.64,36858.26,42713.78,30458.02
BSE Telecommunication,2904.18,-28.80,-0.98,2932.98,3203.99,2439.79
BSE Utilities,4870.02,5.33,0.11,4864.69,5614.90,4474.43
BSE AUTO,58122.20,-3.46,-0.01,58125.66,64584.14,42834.11
BSE BANKEX,65412.43,-202.09,-0.31,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64418.06,-237.35,-0.37,64655.41,73125.09,54567.64
BSE PSU BANK,4732.74,-74.45,-1.55,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54723.35,-145.97,-0.27,54869.32,63119.26,49772.57
BSE METAL,37390.52,41.19,0.11,37349.33,41045.73,25884.45
BSE OIL & GAS,27522.86,187.79,0.69,27335.07,29249.06,21949.84
BSE POWER,6237.25,5.86,0.09,6231.39,7048.02,5669.71
BSE REALTY,5979.47,7.98,0.13,5971.49,8165.49,5788.53
BSE Services,1446.54,14.37,1.00,1432.17,1646.98,1217.97
BSE Focused IT,44284.36,-186.31,-0.42,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14549.63,-14.90,-0.10,14564.53,15661.02,13171.67
