Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77258.94,-214.00,-0.28,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26647.69,-87.37,-0.33,26735.06,26915.67,20835.25
BSE SENSEX 50,25361.35,-80.37,-0.32,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89184.16,-202.30,-0.23,89386.46,90092.89,74029.08
BSE 100,25919.51,-77.33,-0.30,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32839.61,-106.40,-0.32,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8768.11,-40.73,-0.46,8808.84,9837.10,8145.03
BSE 200,11394.37,-27.66,-0.24,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17367.08,-6.87,-0.04,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7257.45,-0.84,-0.01,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10877.47,-25.68,-0.24,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12961.53,-3.89,-0.03,12965.42,13011.93,10400.68
BSE 500,36812.31,-78.00,-0.21,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9289.68,5.73,0.06,9283.95,9321.04,6803.36
BSE MidCap Select Index,19112.53,14.53,0.08,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9141.05,-27.10,-0.30,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42504.44,-205.52,-0.48,42709.96,43479.87,36415.87
BSE 1000,11038.73,-22.86,-0.21,11061.59,11234.91,9480.66
BSE India 150,18796.10,-45.16,-0.24,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8782.96,-41.76,-0.47,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10301.01,-8.75,-0.08,10309.76,10413.48,8158.47
BSE Energy,11203.74,-55.17,-0.49,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17822.65,-115.26,-0.64,17937.91,21490.85,16740.58
BSE Financial Services,12640.46,-51.24,-0.40,12691.70,13392.39,10959.13
BSE Healthcare,51283.90,171.07,0.33,51112.83,51574.61,40239.45
BSE Industrials,16736.03,40.72,0.24,16695.31,17152.55,13118.74
BSE Private Banks Index,19989.40,-72.33,-0.36,20061.73,21724.28,17277.69
BSE Information Technology,29049.56,-133.58,-0.46,29183.14,38598.21,25164.70
BSE Telecommunication,3695.87,26.62,0.73,3669.25,3793.58,2676.37
BSE Utilities,5548.97,-14.50,-0.26,5563.47,6419.58,4789.17
BSE AUTO,63917.39,-283.65,-0.44,64201.04,65675.73,52099.69
BSE BANKEX,65177.33,-229.98,-0.35,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79529.15,438.72,0.55,79090.43,84777.05,61099.75
BSE PSU BANK,4852.18,-31.07,-0.64,4883.25,5590.18,3804.43
BSE Insurance,1550.78,0.03,0.00,1550.75,1845.38,1519.16
BSE Hospitals,5207.20,-1.33,-0.03,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65507.14,363.02,0.56,65144.12,66148.63,51821.68
BSE METAL,42928.93,-209.79,-0.49,43138.72,45388.14,30311.19
BSE OIL & GAS,26064.40,-116.29,-0.44,26180.69,29833.46,25073.03
BSE Top 10 Banks,16818.52,-69.47,-0.41,16887.99,18504.60,14995.72
BSE POWER,7535.48,19.49,0.26,7515.99,8573.90,5983.27
BSE REALTY,7114.77,-7.66,-0.11,7122.43,7568.28,4956.78
