Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82531.01,-763.65,-0.92,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23369.04,-167.01,-0.71,23536.05,25388.27,18935.55
BSE SENSEX 50,26616.34,-224.16,-0.84,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85075.73,-321.89,-0.38,85397.62,88146.87,69787.64
BSE 100,26696.16,-201.15,-0.75,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34276.23,-275.85,-0.80,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9733.46,-17.33,-0.18,9750.79,9766.44,7356.51
BSE 200,11572.57,-80.34,-0.69,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15963.99,-87.63,-0.55,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6319.98,-46.03,-0.72,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10960.28,-76.00,-0.69,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11704.47,-71.00,-0.60,11775.47,12466.64,9555.95
BSE 500,36563.16,-254.70,-0.69,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7760.72,-47.74,-0.61,7808.46,8351.29,5962.56
BSE MidCap Select Index,16679.87,-117.91,-0.70,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9455.61,-69.22,-0.73,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40821.44,-144.62,-0.35,40966.06,41405.37,32124.65
BSE 1000,10833.18,-76.32,-0.70,10909.50,11234.91,9066.73
BSE India 150,19109.80,-138.25,-0.72,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8221.16,-18.45,-0.22,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9457.73,-79.97,-0.84,9537.70,10319.22,7774.05
BSE Energy,12146.99,-27.58,-0.23,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19062.82,-37.46,-0.20,19100.28,21490.85,18061.74
BSE Financial Services,13279.58,-45.42,-0.34,13325.00,13392.39,10599.58
BSE Healthcare,43268.51,-143.48,-0.33,43411.99,46018.05,37028.95
BSE Industrials,15170.56,-77.91,-0.51,15248.47,15343.81,11380.29
BSE Private Banks Index,20946.01,-13.52,-0.06,20959.53,21724.28,16829.71
BSE Information Technology,29594.42,-1033.42,-3.37,30627.84,38832.62,29529.04
BSE Telecommunication,3043.85,-49.27,-1.59,3093.12,3203.99,2439.79
BSE Utilities,5396.35,1.92,0.04,5394.43,5614.90,4499.86
BSE AUTO,61847.00,-357.13,-0.57,62204.13,64584.14,42834.11
BSE BANKEX,68685.30,19.03,0.03,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69512.60,-261.45,-0.37,69774.05,73125.09,54567.64
BSE PSU BANK,5525.21,25.10,0.46,5500.11,5528.30,3245.90
BSE Hospitals,4860.51,-15.97,-0.33,4876.48,5427.67,4368.92
