Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77310.50,-162.44,-0.21,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26632.51,-102.55,-0.38,26735.06,26915.67,20835.25
BSE SENSEX 50,25376.34,-65.38,-0.26,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89181.08,-205.38,-0.23,89386.46,90092.89,74029.08
BSE 100,25931.50,-65.34,-0.25,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32858.53,-87.48,-0.27,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8766.28,-42.56,-0.48,8808.84,9837.10,8145.03
BSE 200,11398.70,-23.33,-0.20,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17362.25,-11.70,-0.07,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7260.70,2.41,0.03,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10881.20,-21.95,-0.20,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12961.12,-4.30,-0.03,12965.42,13011.93,10400.68
BSE 500,36825.37,-64.94,-0.18,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9296.29,12.34,0.13,9283.95,9321.04,6803.36
BSE MidCap Select Index,19106.06,8.06,0.04,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9145.93,-22.22,-0.24,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42515.65,-194.31,-0.45,42709.96,43479.87,36415.87
BSE 1000,11042.70,-18.89,-0.17,11061.59,11234.91,9480.66
BSE India 150,18802.83,-38.43,-0.20,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8784.83,-39.89,-0.45,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10311.79,2.03,0.02,10309.76,10413.48,8158.47
BSE Energy,11213.52,-45.39,-0.40,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17824.75,-113.16,-0.63,17937.91,21490.85,16740.58
BSE Financial Services,12638.07,-53.63,-0.42,12691.70,13392.39,10959.13
BSE Healthcare,51263.32,150.49,0.29,51112.83,51574.61,40239.45
BSE Industrials,16742.84,47.53,0.28,16695.31,17152.55,13118.74
BSE Private Banks Index,19994.32,-67.41,-0.34,20061.73,21724.28,17277.69
BSE Information Technology,29101.32,-81.82,-0.28,29183.14,38598.21,25164.70
BSE Telecommunication,3695.83,26.58,0.72,3669.25,3793.58,2676.37
BSE Utilities,5544.99,-18.48,-0.33,5563.47,6419.58,4789.17
BSE AUTO,63953.55,-247.49,-0.39,64201.04,65675.73,52099.69
BSE BANKEX,65150.05,-257.26,-0.39,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79536.24,445.81,0.56,79090.43,84777.05,61099.75
BSE PSU BANK,4846.82,-36.43,-0.75,4883.25,5590.18,3804.43
BSE Insurance,1550.05,-0.70,-0.05,1550.75,1845.38,1519.16
BSE Hospitals,5211.72,3.19,0.06,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65574.31,430.19,0.66,65144.12,66148.63,51821.68
BSE METAL,42925.17,-213.55,-0.50,43138.72,45388.14,30311.19
BSE OIL & GAS,26095.72,-84.97,-0.32,26180.69,29833.46,25073.03
BSE Top 10 Banks,16821.56,-66.43,-0.39,16887.99,18504.60,14995.72
BSE POWER,7528.29,12.30,0.16,7515.99,8573.90,5983.27
BSE REALTY,7152.12,29.69,0.42,7122.43,7568.28,4956.78
BSE Services,1645.18,4.21,0.26,1640.97,1706.54,1281.34
BSE Focused IT,36807.89,-33.70,-0.09,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2079.80,-15.71,-0.75,2095.51,2104.74,1547.96
BSE Housing Finance,1484.79,1.31,0.09,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1738.03,-11.32,-0.65,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14854.21,-28.96,-0.19,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4479.88,-7.38,-0.16,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3847.41,-14.11,-0.37,3861.52,4309.06,3582.65
BSE India Infrastructure Index,570.68,-1.84,-0.32,572.52,633.79,528.80
BSE India Manufacturing Index,1090.15,-2.70,-0.25,1092.85,1124.57,999.44
BSE CPSE,3829.45,-14.75,-0.38,3844.20,4265.39,3559.27
BSE PSU,20660.58,-110.94,-0.53,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2412.73,-16.76,-0.69,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3395.79,-6.48,-0.19,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5605.21,-2.11,-0.04,5607.32,5740.96,4372.00
BSE India Defence,8273.92,24.93,0.30,8248.99,8352.22,5881.43
BSE TECK,15367.91,-24.95,-0.16,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
BSE Multicap Consumption (50:30:20),11450.23,-41.23,-0.36,11491.46,-,-
BSE Clean Environment,6847.24,5.94,0.09,6841.30,-,-
BSE Saatvik 100,11722.56,-23.03,-0.20,11745.59,-,-
BSE REITS and Commercial Real Estate,1564.26,-1.92,-0.12,1566.18,-,-
,,,,,Update Time,27-Aug 12:51
