Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82261.80,35.88,0.04,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23428.38,33.16,0.14,23395.22,25388.27,18935.55
BSE SENSEX 50,26587.65,44.94,0.17,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85685.88,406.91,0.48,85278.97,88146.87,69787.64
BSE 100,26708.91,60.74,0.23,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34269.35,69.94,0.20,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9779.83,48.19,0.50,9731.64,9837.10,7356.51
BSE 200,11585.81,25.86,0.22,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16044.02,56.42,0.35,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6329.80,12.37,0.20,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10977.42,27.60,0.25,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11750.14,35.43,0.30,11714.71,12466.64,9555.95
BSE 500,36620.31,90.22,0.25,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7781.68,26.70,0.34,7754.98,8351.29,5962.56
BSE MidCap Select Index,16726.33,18.92,0.11,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9461.67,21.25,0.23,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41288.95,334.08,0.82,40954.87,41512.67,32124.65
BSE 1000,10847.12,24.37,0.23,10822.75,11234.91,9066.73
BSE India 150,19134.94,49.09,0.26,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8348.34,99.93,1.21,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9477.52,46.72,0.50,9430.80,10319.22,7774.05
BSE Energy,12219.11,-28.06,-0.23,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19043.43,-68.52,-0.36,19111.95,21490.85,18061.74
BSE Financial Services,13237.09,1.40,0.01,13235.69,13392.39,10599.58
BSE Healthcare,43856.06,427.71,0.98,43428.35,46018.05,37028.95
BSE Industrials,15140.68,30.35,0.20,15110.33,15343.81,11380.29
BSE Private Banks Index,20881.10,8.07,0.04,20873.03,21724.28,16829.71
BSE Information Technology,29605.58,363.95,1.24,29241.63,38831.45,29081.49
BSE Telecommunication,2999.45,-38.42,-1.26,3037.87,3203.99,2439.79
BSE Utilities,5441.39,-1.45,-0.03,5442.84,5614.90,4499.86
BSE AUTO,62782.23,927.74,1.50,61854.49,64584.14,42834.11
BSE BANKEX,68373.23,-166.71,-0.24,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,69898.82,-100.61,-0.14,69999.43,73125.09,54567.64
BSE PSU BANK,5475.19,-45.01,-0.82,5520.20,5556.83,3245.90
BSE Hospitals,4897.72,18.74,0.38,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59170.90,-25.82,-0.04,59196.72,63119.26,49772.57
BSE METAL,40795.60,928.95,2.33,39866.65,41045.73,25884.45
BSE OIL & GAS,29186.73,-103.17,-0.35,29289.90,29613.65,21949.84
BSE Top 10 Banks,18192.72,-31.94,-0.18,18224.66,18504.60,17601.94
BSE POWER,6998.50,-7.38,-0.11,7005.88,7071.43,5669.71
BSE REALTY,6186.44,-16.88,-0.27,6203.32,8165.49,5788.53
BSE Services,1506.67,-0.22,-0.01,1506.89,1646.98,1217.97
BSE Focused IT,35610.69,491.13,1.40,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14971.79,15.51,0.10,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4459.65,9.50,0.21,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4008.23,-4.34,-0.11,4012.57,4051.91,3194.96
BSE India Infrastructure Index,596.33,-0.18,-0.03,596.51,622.49,492.74
BSE India Manufacturing Index,1115.53,6.61,0.60,1108.92,1121.46,875.54
BSE CPSE,4048.07,19.72,0.49,4028.35,4068.84,3057.56
BSE PSU,22384.03,-50.91,-0.23,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2432.24,16.36,0.68,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2838.87,-4.61,-0.16,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5138.33,12.51,0.24,5125.82,5740.96,4368.36
BSE India Defence,6716.68,29.55,0.44,6687.13,7099.89,6322.64
BSE TECK,15671.69,60.22,0.39,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 13:57
