Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76894.67,-575.44,-0.74,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25655.93,-215.63,-0.83,25871.56,25919.49,20835.25
BSE SENSEX 50,25181.68,-158.62,-0.63,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86833.29,-659.10,-0.75,87492.39,88146.87,74029.08
BSE 100,25632.11,-168.50,-0.65,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32575.97,-209.30,-0.64,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8853.84,-55.95,-0.63,8909.79,9837.10,8145.03
BSE 200,11271.19,-74.09,-0.65,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16934.15,-126.50,-0.74,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7043.06,-80.66,-1.13,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10731.69,-72.62,-0.67,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12618.12,-111.27,-0.87,12729.39,12770.77,10400.68
BSE 500,36254.89,-263.39,-0.72,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8698.28,-79.75,-0.91,8778.03,8815.22,6803.36
BSE MidCap Select Index,18344.18,-123.85,-0.67,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9050.91,-59.32,-0.65,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41687.31,-112.73,-0.27,41800.04,42723.73,36415.87
BSE 1000,10845.04,-79.70,-0.73,10924.74,11234.91,9480.66
BSE India 150,18575.13,-124.10,-0.66,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8588.95,-55.01,-0.64,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9854.67,-22.69,-0.23,9877.36,10319.22,8158.47
BSE Energy,11423.72,-38.95,-0.34,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18186.43,-88.69,-0.49,18275.12,21490.85,16740.58
BSE Financial Services,12525.07,-128.14,-1.01,12653.21,13392.39,10959.13
BSE Healthcare,49609.09,-855.32,-1.69,50464.41,50627.07,40239.45
BSE Industrials,16022.73,-72.18,-0.45,16094.91,17152.55,13118.74
BSE Private Banks Index,20127.96,-236.38,-1.16,20364.34,21724.28,17277.69
BSE Information Technology,27756.81,-205.32,-0.73,27962.13,38598.21,25164.70
BSE Telecommunication,3625.04,-13.68,-0.38,3638.72,3793.58,2676.37
BSE Utilities,5887.56,-46.62,-0.79,5934.18,6419.58,4789.17
BSE AUTO,60174.88,152.45,0.25,60022.43,64584.14,52099.69
BSE BANKEX,64970.39,-613.35,-0.94,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78400.04,-190.02,-0.24,78590.06,84777.05,61099.75
BSE PSU BANK,4740.15,-64.34,-1.34,4804.49,5590.18,3804.43
BSE Insurance,1552.11,-18.57,-1.18,1570.68,1845.38,1519.16
BSE Hospitals,5336.26,-60.63,-1.12,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63720.61,-6.45,-0.01,63727.06,63952.02,51821.68
BSE METAL,40492.60,-152.99,-0.38,40645.59,45388.14,30242.04
BSE OIL & GAS,26560.30,-141.43,-0.53,26701.73,29833.46,25073.03
BSE Top 10 Banks,16898.31,-182.10,-1.07,17080.41,18504.60,14995.72
BSE POWER,7878.21,-20.11,-0.25,7898.32,8573.90,5983.27
BSE REALTY,7131.68,-103.65,-1.43,7235.33,7676.48,4956.78
BSE Services,1654.16,-26.38,-1.57,1680.54,1706.54,1281.34
BSE Focused IT,34706.06,-256.81,-0.73,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.55,-22.45,-1.09,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14731.01,-101.52,-0.68,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.53,-26.36,-0.60,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4006.25,-21.80,-0.54,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.67,-5.20,-0.87,597.87,633.79,528.80
BSE India Manufacturing Index,1071.79,-2.59,-0.24,1074.38,1124.57,999.44
BSE CPSE,3877.27,-16.29,-0.42,3893.56,4265.39,3559.27
BSE PSU,20777.77,-154.07,-0.74,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.41,-24.83,-1.04,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3105.79,-11.76,-0.38,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5376.42,-28.68,-0.53,5405.10,5740.96,4372.00
BSE India Defence,7838.85,-31.27,-0.40,7870.12,8110.60,5881.43
BSE TECK,14986.77,-72.32,-0.48,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 09:41
