Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77395.63,653.81,0.85,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25577.87,185.39,0.73,25392.48,25597.82,20835.25
BSE SENSEX 50,25293.99,201.07,0.80,25092.92,27541.52,23185.03
BSE SENSEX Next 50,86881.34,571.83,0.66,86309.51,88146.87,74029.08
BSE 100,25726.33,197.39,0.77,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32713.84,257.17,0.79,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8912.89,52.76,0.60,8860.13,9837.10,8145.03
BSE 200,11291.55,83.24,0.74,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16881.66,115.13,0.69,16766.53,16892.41,14130.50
BSE 250 SmallCap Index,7120.06,51.40,0.73,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10750.87,79.55,0.75,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12638.95,87.93,0.70,12551.02,12671.11,10400.68
BSE 500,36354.85,268.30,0.74,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8751.73,64.58,0.74,8687.15,8815.22,6803.36
BSE MidCap Select Index,18214.61,157.00,0.87,18057.61,18282.22,14644.25
BSE 100 LargeCap TMC Index,9080.49,68.77,0.76,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41533.40,241.01,0.58,41292.39,42723.73,36415.87
BSE 1000,10877.37,79.71,0.74,10797.66,11234.91,9480.66
BSE India 150,18607.97,139.87,0.76,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8489.77,63.37,0.75,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9818.65,75.81,0.78,9742.84,10319.22,8158.47
BSE Energy,11297.78,72.59,0.65,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18485.06,93.59,0.51,18391.47,21490.85,16740.58
BSE Financial Services,12670.85,75.69,0.60,12595.16,13392.39,10959.13
BSE Healthcare,49936.04,137.28,0.28,49798.76,50385.95,40239.45
BSE Industrials,16229.72,128.24,0.80,16101.48,17152.55,13118.74
BSE Private Banks Index,20543.19,98.14,0.48,20445.05,21724.28,17277.69
BSE Information Technology,27279.38,603.67,2.26,26675.71,38598.21,25164.70
BSE Telecommunication,3662.81,15.88,0.44,3646.93,3793.58,2676.37
BSE Utilities,5846.75,39.88,0.69,5806.87,6419.58,4789.17
BSE AUTO,59399.01,430.90,0.73,58968.11,64584.14,52099.69
BSE BANKEX,65115.33,326.61,0.50,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78563.05,602.92,0.77,77960.13,84777.05,61099.75
BSE PSU BANK,4634.88,31.22,0.68,4603.66,5590.18,3804.43
BSE Hospitals,5390.90,23.75,0.44,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62068.87,543.50,0.88,61525.37,63119.26,51821.68
BSE METAL,40600.80,407.79,1.01,40193.01,45388.14,30242.04
BSE OIL & GAS,26180.99,164.50,0.63,26016.49,29833.46,25073.03
BSE Top 10 Banks,17233.66,84.00,0.49,17149.66,18504.60,14995.72
BSE POWER,7809.35,63.39,0.82,7745.96,8573.90,5983.27
BSE REALTY,7127.92,43.45,0.61,7084.47,7827.18,4956.78
BSE Services,1663.05,9.46,0.57,1653.59,1706.54,1281.34
BSE Focused IT,33971.76,678.91,2.04,33292.85,46730.83,31290.99
