Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73742.22,-501.12,-0.67,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24300.82,-42.35,-0.17,24343.17,25388.27,20835.25
BSE SENSEX 50,24279.27,-165.48,-0.68,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83280.75,-424.32,-0.51,83705.07,88146.87,74029.08
BSE 100,24687.55,-160.29,-0.65,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31447.97,-208.58,-0.66,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9002.74,-30.22,-0.33,9032.96,9837.10,8145.03
BSE 200,10865.79,-70.20,-0.64,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16184.36,-97.69,-0.60,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6741.25,-43.66,-0.64,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10342.11,-67.76,-0.65,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12066.03,-74.60,-0.61,12140.63,12466.64,10400.68
BSE 500,34913.67,-228.28,-0.65,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8312.37,-52.00,-0.62,8364.37,8586.65,6803.36
BSE MidCap Select Index,17314.61,-52.77,-0.30,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8744.01,-58.55,-0.67,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41180.09,-251.19,-0.61,41431.28,42723.73,36415.87
BSE 1000,10429.51,-65.35,-0.62,10494.86,11234.91,9480.66
BSE India 150,17887.21,-111.42,-0.62,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8469.85,-92.82,-1.08,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9142.37,-69.06,-0.75,9211.43,10319.22,8158.47
BSE Energy,11381.13,-85.50,-0.75,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17926.15,-0.67,0.00,17926.82,21490.85,16740.58
BSE Financial Services,11726.12,-95.50,-0.81,11821.62,13392.39,10959.13
BSE Healthcare,47226.79,318.41,0.68,46908.38,48086.59,40239.45
BSE Industrials,15934.81,-169.60,-1.05,16104.41,16472.82,13118.74
BSE Private Banks Index,18858.48,-122.65,-0.65,18981.13,21724.28,17277.69
BSE Information Technology,28095.76,-125.42,-0.44,28221.18,38831.45,26433.40
BSE Telecommunication,3577.92,-51.96,-1.43,3629.88,3719.59,2676.37
BSE Utilities,6046.55,16.02,0.27,6030.53,6419.58,4789.17
BSE AUTO,56929.34,-703.51,-1.22,57632.85,64584.14,51411.70
BSE BANKEX,61113.24,-365.38,-0.59,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,79256.66,-754.28,-0.94,80010.94,81989.20,61099.75
BSE PSU BANK,4645.97,-17.55,-0.38,4663.52,5590.18,3804.43
BSE Hospitals,5195.94,102.26,2.01,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58315.58,-338.87,-0.58,58654.45,63119.26,51821.68
BSE METAL,42591.48,-621.04,-1.44,43212.52,45388.14,29956.82
BSE OIL & GAS,26365.84,-189.73,-0.71,26555.57,29833.46,25073.03
BSE Top 10 Banks,15934.08,-103.04,-0.64,16037.12,18504.60,14995.72
BSE POWER,8096.27,-39.00,-0.48,8135.27,8573.90,5983.27
BSE REALTY,5953.38,-42.46,-0.71,5995.84,8165.49,4956.78
BSE Services,1544.13,-12.33,-0.79,1556.46,1646.98,1281.34
BSE Focused IT,35024.08,-171.01,-0.49,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1825.30,2.91,0.16,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14181.01,-90.50,-0.63,14271.51,15661.02,13195.93
