Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76725.27,1197.32,1.59,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24775.33,389.22,1.60,24386.11,25388.27,20835.25
BSE SENSEX 50,25118.17,395.71,1.60,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85303.69,1340.86,1.60,83962.83,88146.87,74029.08
BSE 100,25490.77,401.40,1.60,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32485.66,502.07,1.57,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9190.26,130.28,1.44,9059.98,9837.10,8145.03
BSE 200,11186.48,177.46,1.61,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16492.67,266.45,1.64,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6913.07,115.06,1.69,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.21,169.45,1.62,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12321.86,201.09,1.66,12120.77,12466.64,10400.68
BSE 500,35916.70,574.20,1.62,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8572.40,137.99,1.64,8434.41,8586.65,6803.36
BSE MidCap Select Index,17679.07,286.73,1.65,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9024.49,142.95,1.61,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41487.85,619.19,1.52,40868.66,42723.73,36415.87
BSE 1000,10726.51,171.64,1.63,10554.87,11234.91,9480.66
BSE India 150,18420.68,289.96,1.60,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8604.24,136.27,1.61,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9344.29,148.18,1.61,9196.11,10319.22,8158.47
BSE Energy,11529.36,241.70,2.14,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18371.78,231.79,1.28,18139.99,21490.85,16740.58
BSE Financial Services,12413.27,212.48,1.74,12200.79,13392.39,10959.13
BSE Healthcare,47888.68,500.41,1.06,47388.27,48086.59,40239.45
BSE Industrials,16403.68,311.65,1.94,16092.03,16472.82,13118.74
BSE Private Banks Index,20155.75,321.72,1.62,19834.03,21724.28,17277.69
BSE Information Technology,27549.62,381.72,1.41,27167.90,38831.45,26433.40
BSE Telecommunication,3645.29,70.27,1.97,3575.02,3719.59,2676.37
BSE Utilities,5938.75,75.27,1.28,5863.48,6419.58,4789.17
BSE AUTO,58790.61,878.04,1.52,57912.57,64584.14,51736.21
BSE BANKEX,65014.89,1027.09,1.61,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,80077.77,1185.84,1.50,78891.93,81989.20,61099.75
BSE PSU BANK,4899.24,88.18,1.83,4811.06,5590.18,3804.43
BSE Hospitals,5251.44,51.18,0.98,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59329.66,903.19,1.55,58426.47,63119.26,51821.68
BSE METAL,42648.80,644.35,1.53,42004.45,45388.14,29956.82
BSE OIL & GAS,26806.07,655.01,2.50,26151.06,29833.46,25073.03
BSE Top 10 Banks,17082.36,280.89,1.67,16801.47,18504.60,14995.72
BSE POWER,8038.15,117.75,1.49,7920.40,8573.90,5983.27
BSE REALTY,6141.38,130.88,2.18,6010.50,8063.06,4956.78
BSE Services,1600.02,29.27,1.86,1570.75,1646.98,1281.34
BSE Focused IT,34224.83,491.42,1.46,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1922.86,26.84,1.42,1896.02,1899.87,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
,,,,,Update Time,15-Jun 09:11
