Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77641.76,-14.33,-0.02,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26803.68,50.35,0.19,26753.33,26915.67,20835.25
BSE SENSEX 50,25485.19,-24.46,-0.10,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89585.62,176.07,0.20,89409.55,90092.89,74029.08
BSE 100,26044.16,-9.11,-0.03,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33002.79,-17.54,-0.05,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8829.25,-15.53,-0.18,8844.78,9837.10,8145.03
BSE 200,11441.01,2.57,0.02,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17391.84,48.20,0.28,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7261.71,43.84,0.61,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10919.86,5.84,0.05,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12976.31,50.35,0.39,12925.96,13000.94,10400.68
BSE 500,36942.63,41.60,0.11,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9281.54,51.20,0.55,9230.34,9297.16,6803.36
BSE MidCap Select Index,19124.59,68.92,0.36,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9183.61,-1.39,-0.02,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42720.09,-70.53,-0.16,42790.62,43479.87,36415.87
BSE 1000,11076.15,16.14,0.15,11060.01,11234.91,9480.66
BSE India 150,18874.27,0.67,0.00,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
