Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74737.72,-1966.41,-2.56,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21588.31,-647.91,-2.91,22236.22,25388.27,18935.55
BSE SENSEX 50,24200.43,-642.83,-2.59,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77882.87,-2167.22,-2.71,80050.09,88146.87,70153.76
BSE 100,24304.82,-650.90,-2.61,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31226.88,-830.98,-2.59,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8943.98,-195.76,-2.14,9139.74,9837.10,7460.33
BSE 200,10556.22,-284.82,-2.63,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14818.66,-390.70,-2.57,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5866.33,-124.80,-2.08,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10011.42,-269.25,-2.62,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10864.60,-268.68,-2.41,11133.28,12466.64,9555.95
BSE 500,33446.91,-882.22,-2.57,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7177.26,-170.41,-2.32,7347.67,8351.29,5962.56
BSE MidCap Select Index,15290.10,-459.24,-2.92,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8599.50,-232.52,-2.63,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38073.54,-1010.97,-2.59,39084.51,41624.87,32285.09
BSE 1000,9915.94,-257.84,-2.53,10173.78,11234.91,9066.73
BSE India 150,17425.49,-473.26,-2.64,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7599.32,-200.28,-2.57,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8510.79,-268.55,-3.06,8779.34,10319.22,7774.05
BSE Energy,11338.65,-165.32,-1.44,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17316.91,-348.00,-1.97,17664.91,21490.85,17295.09
BSE Financial Services,11786.10,-363.84,-2.99,12149.94,13392.39,10860.34
BSE Healthcare,41857.71,-844.05,-1.98,42701.76,46018.05,37028.95
BSE Industrials,13793.81,-407.29,-2.87,14201.10,15343.81,11380.29
BSE Private Banks Index,18587.58,-556.50,-2.91,19144.08,21724.28,17246.24
BSE Information Technology,27818.69,-808.07,-2.82,28626.76,38831.45,27428.32
BSE Telecommunication,2844.88,-59.68,-2.05,2904.56,3203.99,2504.13
BSE Utilities,5382.89,-37.32,-0.69,5420.21,5614.90,4780.51
BSE AUTO,54603.02,-2036.30,-3.60,56639.32,64584.14,42834.11
BSE BANKEX,60543.86,-1653.34,-2.66,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67642.83,-1570.59,-2.27,69213.42,73125.09,54739.67
BSE PSU BANK,4744.42,-125.83,-2.58,4870.25,5590.18,3389.25
BSE Hospitals,4469.83,-121.05,-2.64,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54776.94,-1481.50,-2.63,56258.44,63119.26,49772.57
BSE METAL,37395.97,-1021.05,-2.66,38417.02,41101.11,25884.45
BSE OIL & GAS,25961.52,-522.66,-1.97,26484.18,29833.46,22496.68
BSE Top 10 Banks,16163.12,-472.88,-2.84,16636.00,18504.60,15976.93
BSE POWER,6894.43,-78.59,-1.13,6973.02,7130.86,5932.31
BSE REALTY,5500.44,-182.92,-3.22,5683.36,8165.49,5332.07
BSE Services,1350.65,-39.73,-2.86,1390.38,1646.98,1227.44
BSE Focused IT,33311.18,-986.21,-2.88,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1636.32,-45.57,-2.71,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13691.40,-344.74,-2.46,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4063.75,-115.57,-2.77,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3829.92,-41.42,-1.07,3871.34,4051.91,3303.52
BSE India Infrastructure Index,551.15,-11.28,-2.01,562.43,622.49,499.22
BSE India Manufacturing Index,1027.71,-22.11,-2.11,1049.82,1121.46,875.54
BSE CPSE,3841.30,-67.15,-1.72,3908.45,4076.96,3192.00
BSE PSU,20577.27,-423.96,-2.02,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2247.56,-45.55,-1.99,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2671.63,-77.19,-2.81,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4587.51,-158.47,-3.34,4745.98,5740.96,4368.36
BSE India Defence,6429.33,-194.95,-2.94,6624.28,7099.89,6322.64
BSE TECK,14829.27,-332.64,-2.19,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 14:01
