Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77682.11,768.61,1.00,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23761.68,158.47,0.67,23603.21,25388.27,20835.25
BSE SENSEX 50,25367.84,267.19,1.06,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84738.86,864.17,1.03,83874.69,88146.87,74029.08
BSE 100,25661.08,268.50,1.06,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32847.97,341.56,1.05,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9633.97,93.56,0.98,9540.41,9837.10,8040.56
BSE 200,11229.42,123.48,1.11,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16272.60,185.06,1.15,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6748.09,86.57,1.30,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10674.81,119.84,1.14,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12113.91,143.64,1.20,11970.27,12466.64,10400.68
BSE 500,35925.02,409.07,1.15,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8285.60,112.46,1.38,8173.14,8351.29,6756.43
BSE MidCap Select Index,17117.15,223.10,1.32,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9094.33,101.72,1.13,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41739.60,494.21,1.20,41245.39,41912.77,34653.55
BSE 1000,10698.22,124.17,1.17,10574.05,11234.91,9480.66
BSE India 150,18506.95,200.50,1.10,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
