Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78537.46,-735.87,-0.93,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23711.44,-89.45,-0.38,23800.89,25388.27,20835.25
BSE SENSEX 50,25507.80,-198.92,-0.77,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85245.25,-58.76,-0.07,85304.01,88146.87,74029.08
BSE 100,25804.94,-165.16,-0.64,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33010.59,-242.95,-0.73,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9628.22,-11.42,-0.12,9639.64,9837.10,8040.56
BSE 200,11271.88,-57.26,-0.51,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16199.17,-5.63,-0.03,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6601.86,19.34,0.29,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10706.29,-52.43,-0.49,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11989.96,8.78,0.07,11981.18,12466.64,10400.68
BSE 500,35942.71,-148.59,-0.41,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8026.79,16.48,0.21,8010.31,8351.29,6756.43
BSE MidCap Select Index,17138.50,-29.18,-0.17,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9140.44,-56.48,-0.61,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41092.55,5.28,0.01,41087.27,41624.87,34653.55
BSE 1000,10684.84,-38.72,-0.36,10723.56,11234.91,9480.66
BSE India 150,18582.54,-106.10,-0.57,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8456.02,15.28,0.18,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9370.07,-8.86,-0.09,9378.93,10319.22,8158.47
BSE Energy,11636.91,7.94,0.07,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18885.50,129.77,0.69,18755.73,21490.85,16740.58
BSE Financial Services,12509.41,-84.85,-0.67,12594.26,13392.39,10959.13
BSE Healthcare,43447.32,2.22,0.01,43445.10,46018.05,40239.45
BSE Industrials,15771.69,7.52,0.05,15764.17,15902.79,12622.10
BSE Private Banks Index,19650.15,-131.85,-0.67,19782.00,21724.28,17277.69
BSE Information Technology,29689.56,-944.60,-3.08,30634.16,38831.45,27428.32
BSE Telecommunication,2995.44,-0.16,-0.01,2995.60,3203.99,2676.37
BSE Utilities,6155.09,77.46,1.27,6077.63,6156.34,4789.17
BSE AUTO,58696.50,-100.07,-0.17,58796.57,64584.14,49015.96
BSE BANKEX,64382.18,-280.37,-0.43,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,76558.07,68.11,0.09,76489.96,77519.96,60705.92
BSE PSU BANK,5076.79,12.77,0.25,5064.02,5590.18,3472.53
BSE Hospitals,4826.31,7.57,0.16,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60449.88,-90.46,-0.15,60540.34,63119.26,51821.68
BSE METAL,42420.48,139.05,0.33,42281.43,42791.45,27908.93
BSE OIL & GAS,27278.59,-2.01,-0.01,27280.60,29833.46,25073.03
BSE Top 10 Banks,16992.71,-133.91,-0.78,17126.62,18504.60,14995.72
BSE POWER,7984.47,72.70,0.92,7911.77,7988.59,5983.27
BSE REALTY,6195.04,11.46,0.19,6183.58,8165.49,4956.78
BSE Services,1504.84,-9.14,-0.60,1513.98,1646.98,1281.34
BSE Focused IT,36166.36,-1061.22,-2.85,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1798.79,8.95,0.50,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
