Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83739.13,2072.67,2.54,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24339.08,569.44,2.40,23769.64,25388.27,18935.55
BSE SENSEX 50,26883.00,668.96,2.55,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85492.36,1795.42,2.15,83696.94,88146.87,69787.64
BSE 100,26938.32,651.42,2.48,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34564.03,829.30,2.46,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9302.78,187.75,2.06,9115.03,9494.05,7356.51
BSE 200,11624.62,290.66,2.56,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16051.87,432.30,2.77,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6352.32,175.99,2.85,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11014.15,275.96,2.57,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11767.44,319.83,2.79,11447.61,12466.64,9555.95
BSE 500,36743.53,929.44,2.60,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7745.40,266.85,3.57,7478.55,8351.29,5962.56
BSE MidCap Select Index,17158.72,458.45,2.75,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9500.57,233.27,2.52,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40278.17,917.91,2.33,39360.26,41405.37,32124.65
BSE 1000,10888.86,281.70,2.66,10607.16,11234.91,9066.73
BSE India 150,19219.72,477.30,2.55,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
