Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14282.22,263.29,1.88,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4369.12,92.03,2.15,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3979.24,57.56,1.47,3921.68,4309.06,3582.65
BSE India Infrastructure Index,595.61,12.87,2.21,582.74,633.79,528.80
BSE India Manufacturing Index,1063.61,14.69,1.40,1048.92,1124.57,999.44
BSE CPSE,3881.21,45.06,1.17,3836.15,4265.39,3559.27
BSE PSU,20767.00,342.46,1.68,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2310.11,46.77,2.07,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2900.26,92.53,3.30,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4966.68,152.16,3.16,4814.52,5740.96,4372.00
BSE India Defence,7512.67,207.33,2.84,7305.34,7761.36,5881.43
BSE TECK,14568.43,139.95,0.97,14428.48,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,12-Jun 20:31
