Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76594.15,1066.20,1.41,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24706.70,320.59,1.31,24386.11,25388.27,20835.25
BSE SENSEX 50,25053.33,330.87,1.34,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85382.27,1419.44,1.69,83962.83,88146.87,74029.08
BSE 100,25442.80,353.43,1.41,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32416.52,432.93,1.35,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9166.98,107.00,1.18,9059.98,9837.10,8145.03
BSE 200,11165.38,156.36,1.42,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16472.50,246.28,1.52,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6915.14,117.13,1.72,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.64,149.88,1.43,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12313.08,192.31,1.59,12120.77,12466.64,10400.68
BSE 500,35858.58,516.08,1.46,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8553.75,119.34,1.41,8434.41,8586.65,6803.36
BSE MidCap Select Index,17653.06,260.72,1.50,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9006.29,124.75,1.40,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41327.08,458.42,1.12,40868.66,42723.73,36415.87
BSE 1000,10712.40,157.53,1.49,10554.87,11234.91,9480.66
BSE India 150,18385.85,255.13,1.41,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8570.94,102.97,1.22,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9422.07,225.96,2.46,9196.11,10319.22,8158.47
BSE Energy,11457.57,169.91,1.51,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18271.40,131.41,0.72,18139.99,21490.85,16740.58
BSE Financial Services,12413.20,212.41,1.74,12200.79,13392.39,10959.13
BSE Healthcare,47301.40,-86.87,-0.18,47388.27,48086.59,40239.45
BSE Industrials,16406.87,314.84,1.96,16092.03,16472.82,13118.74
BSE Private Banks Index,20038.58,204.55,1.03,19834.03,21724.28,17277.69
BSE Information Technology,27436.43,268.53,0.99,27167.90,38831.45,26433.40
BSE Telecommunication,3608.75,33.73,0.94,3575.02,3719.59,2676.37
BSE Utilities,5894.94,31.46,0.54,5863.48,6419.58,4789.17
BSE AUTO,59434.83,1522.26,2.63,57912.57,64584.14,51736.21
BSE BANKEX,64659.83,672.03,1.05,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79726.39,834.46,1.06,78891.93,81989.20,61099.75
BSE PSU BANK,4879.92,68.86,1.43,4811.06,5590.18,3804.43
BSE Hospitals,5202.76,2.50,0.05,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59548.66,1122.19,1.92,58426.47,63119.26,51821.68
BSE METAL,42233.18,228.73,0.54,42004.45,45388.14,29956.82
BSE OIL & GAS,26619.69,468.63,1.79,26151.06,29833.46,25073.03
BSE Top 10 Banks,16974.43,172.96,1.03,16801.47,18504.60,14995.72
BSE POWER,7958.84,38.44,0.49,7920.40,8573.90,5983.27
BSE REALTY,6209.60,199.10,3.31,6010.50,8063.06,4956.78
BSE Services,1607.76,37.01,2.36,1570.75,1646.98,1281.34
BSE Focused IT,34050.80,317.39,0.94,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1916.94,20.92,1.10,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14478.17,195.95,1.37,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.56,70.44,1.61,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4017.74,38.50,0.97,3979.24,4309.06,3582.65
BSE India Infrastructure Index,604.49,8.88,1.49,595.61,633.79,528.80
BSE India Manufacturing Index,1077.03,13.42,1.26,1063.61,1124.57,999.44
BSE CPSE,3919.33,38.12,0.98,3881.21,4265.39,3559.27
BSE PSU,21004.28,237.28,1.14,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2363.85,53.74,2.33,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2958.19,57.93,2.00,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5120.98,154.30,3.11,4966.68,5740.96,4372.00
BSE India Defence,7600.91,88.24,1.17,7512.67,7761.36,5881.43
BSE TECK,14664.16,95.73,0.66,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 10:20
