Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75608.61,999.63,1.34,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23734.34,143.62,0.61,23590.72,25388.27,20835.25
BSE SENSEX 50,24857.58,348.51,1.42,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83531.98,651.93,0.79,82880.05,88146.87,74029.08
BSE 100,25174.33,322.53,1.30,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32189.36,440.35,1.39,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9369.52,90.30,0.97,9279.22,9837.10,8145.03
BSE 200,11043.02,136.24,1.25,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16261.71,140.60,0.87,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6706.60,8.48,0.13,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10511.69,130.30,1.26,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12083.69,74.86,0.62,12008.83,12466.64,10400.68
BSE 500,35409.01,398.75,1.14,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8385.58,66.92,0.80,8318.66,8586.65,6803.36
BSE MidCap Select Index,17103.74,53.18,0.31,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8917.54,120.14,1.37,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41914.81,647.77,1.57,41267.04,42461.55,36415.87
BSE 1000,10547.75,112.48,1.08,10435.27,11234.91,9480.66
BSE India 150,18198.31,231.68,1.29,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8736.16,120.56,1.40,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9096.29,55.88,0.62,9040.41,10319.22,8158.47
BSE Energy,11750.51,52.16,0.45,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18765.14,56.01,0.30,18709.13,21490.85,16740.58
BSE Financial Services,12003.33,190.00,1.61,11813.33,13392.39,10959.13
BSE Healthcare,47078.52,930.13,2.02,46148.39,47111.31,40239.45
BSE Industrials,15802.38,96.46,0.61,15705.92,16451.90,13118.74
BSE Private Banks Index,19023.49,351.87,1.88,18671.62,21724.28,17277.69
BSE Information Technology,26753.57,-427.18,-1.57,27180.75,38831.45,26433.40
BSE Telecommunication,3306.34,58.22,1.79,3248.12,3311.11,2676.37
BSE Utilities,6093.74,94.26,1.57,5999.48,6419.58,4789.17
BSE AUTO,57316.51,291.42,0.51,57025.09,64584.14,51411.70
BSE BANKEX,61205.44,984.89,1.64,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77575.78,501.82,0.65,77073.96,80913.90,61099.75
BSE PSU BANK,4612.24,67.65,1.49,4544.59,5590.18,3793.31
BSE Hospitals,5101.66,73.37,1.46,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58196.68,497.41,0.86,57699.27,63119.26,51821.68
BSE METAL,44204.85,823.15,1.90,43381.70,44290.39,29956.82
BSE OIL & GAS,27401.94,53.87,0.20,27348.07,29833.46,25073.03
BSE Top 10 Banks,16157.19,308.46,1.95,15848.73,18504.60,14995.72
BSE POWER,7993.67,94.20,1.19,7899.47,8354.11,5983.27
BSE REALTY,6026.16,52.44,0.88,5973.72,8165.49,4956.78
BSE Services,1521.78,12.23,0.81,1509.55,1646.98,1281.34
BSE Focused IT,32985.86,-494.77,-1.48,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1774.71,16.50,0.94,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14486.47,192.03,1.34,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4423.58,47.51,1.09,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4142.31,41.58,1.01,4100.73,4309.06,3582.65
BSE India Infrastructure Index,614.19,6.41,1.05,607.78,633.79,528.80
BSE India Manufacturing Index,1105.20,11.15,1.02,1094.05,1124.57,999.44
BSE CPSE,4198.01,37.03,0.89,4160.98,4265.39,3559.27
BSE PSU,21550.48,198.47,0.93,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2430.25,32.50,1.36,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2941.79,67.87,2.36,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4865.98,56.90,1.18,4809.08,5740.96,4372.00
BSE India Defence,7557.73,121.02,1.63,7436.71,7761.36,5881.43
BSE TECK,14479.52,78.30,0.54,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 14:01
