Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76404.00,-540.28,-0.70,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26360.86,-248.12,-0.93,26608.98,26915.67,20835.25
BSE SENSEX 50,25044.28,-200.10,-0.79,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87498.55,-478.58,-0.54,87977.13,90092.89,74029.08
BSE 100,25561.04,-191.04,-0.74,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32404.54,-247.39,-0.76,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8710.50,17.11,0.20,8693.39,9837.10,8257.76
BSE 200,11218.37,-80.07,-0.71,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17018.32,-149.46,-0.87,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7175.72,-52.81,-0.73,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10701.32,-80.14,-0.74,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.07,-105.69,-0.82,12845.76,13011.93,10400.68
BSE 500,36235.75,-270.86,-0.74,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9136.27,-77.15,-0.84,9213.42,9321.04,6803.36
BSE MidCap Select Index,18805.66,-158.14,-0.83,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9003.93,-63.88,-0.70,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41622.76,-401.37,-0.96,42024.13,43479.87,36415.87
BSE 1000,10870.17,-81.21,-0.74,10951.38,11234.91,9480.66
BSE India 150,18516.62,-136.56,-0.73,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8550.43,-43.33,-0.50,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10018.08,-161.52,-1.59,10179.60,10413.48,8158.47
BSE Energy,11279.85,30.86,0.27,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17541.96,-81.70,-0.46,17623.66,21490.85,16740.58
BSE Financial Services,12414.64,-89.67,-0.72,12504.31,13392.39,10959.13
BSE Healthcare,51107.76,-180.71,-0.35,51288.47,51658.33,40239.45
BSE Industrials,16402.32,-177.19,-1.07,16579.51,17152.55,13118.74
BSE Private Banks Index,19810.41,-146.35,-0.73,19956.76,21724.28,17277.69
BSE Information Technology,29661.57,-425.51,-1.41,30087.08,38598.21,25164.70
BSE Telecommunication,3658.12,18.12,0.50,3640.00,3793.58,2676.37
BSE Utilities,5456.96,62.60,1.16,5394.36,6419.58,4789.17
BSE AUTO,61184.58,-1680.09,-2.67,62864.67,65675.73,52099.69
BSE BANKEX,64603.15,-313.50,-0.48,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77404.30,-1096.11,-1.40,78500.41,84777.05,61099.75
BSE PSU BANK,4788.70,1.56,0.03,4787.14,5590.18,3845.40
BSE Insurance,1509.17,-12.24,-0.80,1521.41,1845.38,1498.20
BSE Hospitals,5152.83,-43.37,-0.83,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,63075.07,-841.83,-1.32,63916.90,66148.63,51821.68
BSE METAL,41632.34,-90.90,-0.22,41723.24,45388.14,31255.33
BSE OIL & GAS,26071.69,-85.47,-0.33,26157.16,29833.46,25073.03
BSE Top 10 Banks,16643.29,-134.37,-0.80,16777.66,18504.60,14995.72
BSE POWER,7424.98,16.74,0.23,7408.24,8573.90,5983.27
BSE REALTY,6885.91,-69.80,-1.00,6955.71,7568.28,4956.78
BSE Services,1598.54,-2.45,-0.15,1600.99,1706.54,1281.34
BSE Focused IT,37628.50,-474.35,-1.24,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.22,-11.09,-0.53,2073.31,2104.74,1547.96
BSE Housing Finance,1463.44,-3.95,-0.27,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1725.41,-8.15,-0.47,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14613.50,-102.41,-0.70,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4407.11,-14.71,-0.33,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3831.77,27.93,0.73,3803.84,4309.06,3622.17
BSE India Infrastructure Index,561.02,0.60,0.11,560.42,633.79,528.80
BSE India Manufacturing Index,1073.33,-7.84,-0.73,1081.17,1124.57,999.44
BSE CPSE,3798.33,-2.71,-0.07,3801.04,4265.39,3604.49
BSE PSU,20436.35,-38.88,-0.19,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2354.20,-18.06,-0.76,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3327.98,-22.71,-0.68,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5424.67,-56.11,-1.02,5480.78,5740.96,4372.00
BSE India Defence,8016.91,-47.09,-0.58,8064.00,8352.22,5881.43
BSE TECK,15475.28,-133.81,-0.86,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
BSE Financials Ex-Banks 30 Index,10084.07,-161.33,-1.57,10245.40,-,-
BSE Housing Index,3325.07,-36.86,-1.10,3361.93,-,-
BSE Multicap Consumption (50:30:20),11312.71,-53.12,-0.47,11365.83,-,-
BSE Clean Environment,6778.75,6.75,0.10,6772.00,-,-
BSE Saatvik 100,11579.58,-34.88,-0.30,11614.46,-,-
BSE REITS and Commercial Real Estate,1552.57,-2.47,-0.16,1555.04,-,-
,,,,,Update Time,02-Sep 12:51
