Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77395.80,-332.36,-0.43,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26377.70,-36.91,-0.14,26414.61,26494.15,20835.25
BSE SENSEX 50,25438.00,-98.63,-0.39,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89263.94,-144.26,-0.16,89408.20,89802.84,74029.08
BSE 100,25986.43,-88.62,-0.34,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32938.72,-120.74,-0.37,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8838.82,-4.99,-0.06,8843.81,9837.10,8145.03
BSE 200,11411.79,-33.88,-0.30,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17273.37,-33.73,-0.19,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7231.19,10.36,0.14,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10885.38,-30.24,-0.28,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12899.41,-10.34,-0.08,12909.75,12957.09,10400.68
BSE 500,36821.84,-85.62,-0.23,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9134.56,12.59,0.14,9121.97,9171.47,6803.36
BSE MidCap Select Index,18840.53,-28.17,-0.15,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9164.89,-27.76,-0.30,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42816.36,-62.32,-0.15,42878.68,43479.87,36415.87
BSE 1000,11035.09,-22.75,-0.21,11057.84,11234.91,9480.66
BSE India 150,18821.05,-53.17,-0.28,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8701.16,-4.28,-0.05,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10329.66,7.72,0.07,10321.94,10413.48,8158.47
BSE Energy,11386.72,42.83,0.38,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18076.17,-73.14,-0.40,18149.31,21490.85,16740.58
BSE Financial Services,12538.00,-35.89,-0.29,12573.89,13392.39,10959.13
BSE Healthcare,50764.15,74.77,0.15,50689.38,51574.61,40239.45
BSE Industrials,16765.76,3.44,0.02,16762.32,17152.55,13118.74
BSE Private Banks Index,19858.05,-60.90,-0.31,19918.95,21724.28,17277.69
BSE Information Technology,29131.14,-464.70,-1.57,29595.84,38598.21,25164.70
BSE Telecommunication,3648.40,-12.32,-0.34,3660.72,3793.58,2676.37
BSE Utilities,5610.31,16.77,0.30,5593.54,6419.58,4789.17
BSE AUTO,64702.82,236.56,0.37,64466.26,65675.73,52099.69
BSE BANKEX,64981.22,-255.97,-0.39,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80539.26,-205.19,-0.25,80744.45,84777.05,61099.75
BSE PSU BANK,4879.17,-29.28,-0.60,4908.45,5590.18,3804.43
BSE Insurance,1544.08,-2.58,-0.17,1546.66,1845.38,1519.16
BSE Hospitals,5231.15,-6.72,-0.13,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,64965.72,-446.86,-0.68,65412.58,66148.63,51821.68
BSE METAL,41867.30,-108.25,-0.26,41975.55,45388.14,30311.19
