Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83236.72,609.96,0.74,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24139.97,165.54,0.69,23974.43,25388.27,18935.55
BSE SENSEX 50,26809.80,193.51,0.73,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85708.35,645.52,0.76,85062.83,88146.87,69787.64
BSE 100,26890.79,195.66,0.73,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34505.36,247.98,0.72,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9563.04,112.60,1.19,9450.44,9634.32,7356.51
BSE 200,11640.41,84.76,0.73,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16108.30,77.78,0.49,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6340.65,-10.19,-0.16,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,11021.98,77.16,0.70,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11788.59,32.65,0.28,11755.94,12466.64,9555.95
BSE 500,36761.17,228.69,0.63,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7727.75,-15.13,-0.20,7742.88,8351.29,5962.56
BSE MidCap Select Index,17128.07,120.87,0.71,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9500.21,72.05,0.76,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40818.63,281.23,0.69,40537.40,41405.37,32124.65
BSE 1000,10896.09,60.86,0.56,10835.23,11234.91,9066.73
BSE India 150,19230.76,140.46,0.74,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8266.61,23.35,0.28,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9633.34,-33.40,-0.35,9666.74,10319.22,7774.05
BSE Energy,12100.91,126.94,1.06,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18839.84,105.83,0.56,18734.01,21490.85,18061.74
BSE Financial Services,13249.74,114.87,0.87,13134.87,13381.23,10599.58
BSE Healthcare,42954.36,317.41,0.74,42636.95,46018.05,37028.95
BSE Industrials,14961.30,59.98,0.40,14901.32,15343.81,11380.29
BSE Private Banks Index,21102.87,225.01,1.08,20877.86,21724.28,16829.71
BSE Information Technology,31512.96,-78.27,-0.25,31591.23,40623.35,30430.30
BSE Telecommunication,3102.14,9.76,0.32,3092.38,3203.99,2439.79
BSE Utilities,5360.86,113.18,2.16,5247.68,5614.90,4474.43
BSE AUTO,62082.35,-506.32,-0.81,62588.67,64584.14,42834.11
BSE BANKEX,68220.96,745.05,1.10,67475.91,69406.97,54313.11
