Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77804.85,-711.64,-0.91,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23703.62,-70.73,-0.30,23774.35,25388.27,20835.25
BSE SENSEX 50,25318.83,-189.97,-0.74,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84636.22,-777.99,-0.91,85414.21,88146.87,74029.08
BSE 100,25615.27,-200.50,-0.78,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32743.40,-259.87,-0.79,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9621.38,-21.81,-0.23,9643.19,9837.10,8040.56
BSE 200,11210.14,-76.21,-0.68,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16228.45,-24.11,-0.15,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6633.47,-8.27,-0.12,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10652.59,-68.78,-0.64,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.41,-16.92,-0.14,12040.33,12466.64,10400.68
BSE 500,35796.80,-212.79,-0.59,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8083.67,12.46,0.15,8071.21,8351.29,6756.43
BSE MidCap Select Index,17125.22,-35.68,-0.21,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9077.02,-71.44,-0.78,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40937.23,-140.55,-0.34,41077.78,41624.87,34653.55
BSE 1000,10647.78,-60.65,-0.57,10708.43,11234.91,9480.66
BSE India 150,18468.15,-132.19,-0.71,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8453.93,-45.69,-0.54,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9259.20,-127.09,-1.35,9386.29,10319.22,8158.47
BSE Energy,11626.71,-63.75,-0.55,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18870.03,-70.32,-0.37,18940.35,21490.85,16740.58
BSE Financial Services,12389.80,-124.19,-0.99,12513.99,13392.39,10959.13
BSE Healthcare,44143.82,652.99,1.50,43490.83,46018.05,40239.45
BSE Industrials,15912.33,19.97,0.13,15892.36,15989.11,12622.10
BSE Private Banks Index,19433.24,-221.30,-1.13,19654.54,21724.28,17277.69
BSE Information Technology,29430.54,-81.08,-0.27,29511.62,38831.45,27428.32
BSE Telecommunication,2983.90,-7.38,-0.25,2991.28,3203.99,2676.37
