Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75117.49,-200.90,-0.27,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24017.79,-7.82,-0.03,24025.61,25388.27,20835.25
BSE SENSEX 50,24724.93,-25.14,-0.10,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83545.89,117.19,0.14,83428.70,88146.87,74029.08
BSE 100,25066.97,-13.56,-0.05,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32025.49,-20.62,-0.06,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9236.45,9.15,0.10,9227.30,9837.10,8145.03
BSE 200,11013.22,2.18,0.02,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16356.92,29.92,0.18,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6698.70,44.91,0.67,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10487.03,2.35,0.02,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12126.22,41.70,0.35,12084.52,12466.64,10400.68
BSE 500,35330.72,31.52,0.09,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8417.62,40.24,0.48,8377.38,8586.65,6803.36
BSE MidCap Select Index,17350.75,4.96,0.03,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8875.52,-2.03,-0.02,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41879.61,248.00,0.60,41631.61,42461.55,36415.87
BSE 1000,10528.65,12.28,0.12,10516.37,11234.91,9480.66
BSE India 150,18147.42,-7.12,-0.04,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
