Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78221.18,655.02,0.84,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22723.03,473.08,2.13,22249.95,25388.27,18935.55
BSE SENSEX 50,25355.30,257.38,1.03,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81975.95,1468.63,1.82,80507.32,88146.87,70153.76
BSE 100,25486.38,296.45,1.18,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32715.08,356.04,1.10,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9378.39,83.78,0.90,9294.61,9837.10,7460.33
BSE 200,11066.66,133.67,1.22,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15458.91,256.94,1.69,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6075.42,121.15,2.03,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10491.48,129.16,1.25,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11307.62,199.94,1.80,11107.68,12466.64,9555.95
BSE 500,35012.80,455.41,1.32,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7480.92,140.80,1.92,7340.12,8351.29,5962.56
BSE MidCap Select Index,16102.64,279.01,1.76,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9023.00,100.53,1.13,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39990.00,801.61,2.05,39188.39,41624.87,32285.09
BSE 1000,10370.41,139.81,1.37,10230.60,11234.91,9066.73
BSE India 150,18280.35,216.11,1.20,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7951.40,137.09,1.75,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8968.77,185.66,2.11,8783.11,10319.22,7774.05
BSE Energy,11674.49,-20.49,-0.18,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18199.04,192.27,1.07,18006.77,21490.85,17850.33
BSE Financial Services,12416.22,245.70,2.02,12170.52,13392.39,10648.26
BSE Healthcare,43907.22,516.73,1.19,43390.49,46018.05,37028.95
BSE Industrials,14591.02,222.00,1.54,14369.02,15343.81,11380.29
BSE Private Banks Index,19619.11,337.80,1.75,19281.31,21724.28,16829.71
BSE Information Technology,29131.61,-60.04,-0.21,29191.65,38831.45,28609.45
BSE Telecommunication,2911.53,22.64,0.78,2888.89,3203.99,2504.13
BSE Utilities,5287.54,62.49,1.20,5225.05,5614.90,4780.51
BSE AUTO,59204.32,1699.86,2.96,57504.46,64584.14,42834.11
BSE BANKEX,64042.33,1101.76,1.75,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,70074.45,976.14,1.41,69098.31,73125.09,54739.67
BSE PSU BANK,5065.78,110.26,2.22,4955.52,5590.18,3313.11
BSE Hospitals,4773.36,16.06,0.34,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,57324.38,1480.58,2.65,55843.80,63119.26,49772.57
BSE METAL,39179.19,595.37,1.54,38583.82,41101.11,25884.45
BSE OIL & GAS,27222.83,-63.54,-0.23,27286.37,29833.46,22496.68
BSE Top 10 Banks,17055.32,281.90,1.68,16773.42,18504.60,16555.47
BSE POWER,6888.09,111.62,1.65,6776.47,7071.43,5932.31
BSE REALTY,5785.14,87.92,1.54,5697.22,8165.49,5562.41
BSE Services,1412.41,32.34,2.34,1380.07,1646.98,1227.44
BSE Focused IT,34904.90,-11.68,-0.03,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1725.56,38.18,2.26,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14309.94,134.19,0.95,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4251.70,37.22,0.88,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3857.15,18.97,0.49,3838.18,4051.91,3303.52
BSE India Infrastructure Index,564.45,8.91,1.60,555.54,622.49,499.22
BSE India Manufacturing Index,1077.57,12.95,1.22,1064.62,1121.46,875.54
BSE CPSE,3957.68,39.64,1.01,3918.04,4076.96,3192.00
BSE PSU,21440.71,269.52,1.27,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2320.63,38.81,1.70,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2713.41,11.43,0.42,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4827.12,88.27,1.86,4738.85,5740.96,4368.36
BSE India Defence,6900.17,78.26,1.15,6821.91,7099.89,6322.64
BSE TECK,15333.60,-78.05,-0.51,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 15:21
