Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74838.40,229.42,0.31,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23519.38,-71.34,-0.30,23590.72,25388.27,20835.25
BSE SENSEX 50,24614.82,105.75,0.43,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82730.02,-150.03,-0.18,82880.05,88146.87,74029.08
BSE 100,24929.21,77.41,0.31,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31875.69,126.68,0.40,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9343.70,64.48,0.69,9279.22,9837.10,8145.03
BSE 200,10939.33,32.55,0.30,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16134.57,13.46,0.08,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6686.74,-11.38,-0.17,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10412.61,31.22,0.30,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12008.70,-0.13,0.00,12008.83,12466.64,10400.68
BSE 500,35098.54,88.28,0.25,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8344.02,25.36,0.30,8318.66,8586.65,6803.36
BSE MidCap Select Index,16964.31,-86.25,-0.51,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8829.38,31.98,0.36,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41569.26,302.22,0.73,41267.04,42461.55,36415.87
BSE 1000,10458.92,23.65,0.23,10435.27,11234.91,9480.66
BSE India 150,18019.91,53.28,0.30,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8709.03,93.43,1.08,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9010.29,-30.12,-0.33,9040.41,10319.22,8158.47
BSE Energy,11702.15,3.80,0.03,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18716.15,7.02,0.04,18709.13,21490.85,16740.58
BSE Financial Services,11833.25,19.92,0.17,11813.33,13392.39,10959.13
BSE Healthcare,46721.24,572.85,1.24,46148.39,47026.07,40239.45
BSE Industrials,15697.59,-8.33,-0.05,15705.92,16451.90,13118.74
