Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78153.55,225.40,0.29,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25880.73,188.45,0.73,25692.28,25919.49,20835.25
BSE SENSEX 50,25598.52,75.79,0.30,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88332.27,750.28,0.86,87581.99,88336.62,74029.08
BSE 100,26060.41,106.60,0.41,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33107.12,107.60,0.33,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8848.50,-1.91,-0.02,8850.41,9837.10,8145.03
BSE 200,11430.13,53.68,0.47,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17050.66,94.40,0.56,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7083.44,55.10,0.78,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10881.42,51.98,0.48,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12700.04,79.95,0.63,12620.09,12770.77,10400.68
BSE 500,36729.04,187.08,0.51,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8830.61,68.99,0.79,8761.62,8834.71,6803.36
BSE MidCap Select Index,18638.74,183.77,1.00,18454.97,18640.42,14644.25
BSE 100 LargeCap TMC Index,9196.56,41.83,0.46,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42354.54,191.18,0.45,42163.36,42723.73,36415.87
BSE 1000,10982.49,60.29,0.55,10922.20,11234.91,9480.66
BSE India 150,18856.34,84.02,0.45,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8601.21,47.88,0.56,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10160.54,84.77,0.84,10075.77,10319.22,8158.47
BSE Energy,11311.05,37.29,0.33,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18376.31,-106.51,-0.58,18482.82,21490.85,16740.58
BSE Financial Services,12592.43,78.50,0.63,12513.93,13392.39,10959.13
BSE Healthcare,51008.91,308.52,0.61,50700.39,51038.86,40239.45
BSE Industrials,16047.75,234.97,1.49,15812.78,17152.55,13118.74
BSE Private Banks Index,20092.64,-30.92,-0.15,20123.56,21724.28,17277.69
BSE Information Technology,29627.12,-290.29,-0.97,29917.41,38598.21,25164.70
BSE Telecommunication,3573.99,30.93,0.87,3543.06,3793.58,2676.37
BSE Utilities,5777.28,20.03,0.35,5757.25,6419.58,4789.17
BSE AUTO,63452.66,1425.68,2.30,62026.98,64584.14,52099.69
BSE BANKEX,64907.48,65.24,0.10,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77172.73,1505.31,1.99,75667.42,84777.05,61099.75
BSE PSU BANK,4697.69,14.34,0.31,4683.35,5590.18,3804.43
BSE Insurance,1567.40,0.27,0.02,1567.13,1845.38,1519.16
BSE Hospitals,5432.26,-24.24,-0.44,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65377.26,126.67,0.19,65250.59,65572.53,51821.68
BSE METAL,41075.11,190.53,0.47,40884.58,45388.14,30242.04
BSE OIL & GAS,26356.66,137.36,0.52,26219.30,29833.46,25073.03
BSE Top 10 Banks,16879.85,-27.93,-0.17,16907.78,18504.60,14995.72
BSE POWER,7659.72,86.57,1.14,7573.15,8573.90,5983.27
BSE REALTY,7053.94,35.53,0.51,7018.41,7568.28,4956.78
BSE Services,1635.96,12.82,0.79,1623.14,1706.54,1281.34
BSE Focused IT,37044.12,-339.78,-0.91,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2049.40,8.55,0.42,2040.85,2080.36,1547.96
BSE Housing Finance,1506.75,12.07,0.81,1494.68,1589.31,1438.53
