Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77241.40,438.50,0.57,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25318.92,90.69,0.36,25228.23,25400.32,20835.25
BSE SENSEX 50,25271.15,139.72,0.56,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86928.05,215.11,0.25,86712.94,88146.87,74029.08
BSE 100,25710.35,125.98,0.49,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32713.44,171.83,0.53,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9295.28,20.21,0.22,9275.07,9837.10,8145.03
BSE 200,11297.18,50.22,0.45,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16807.63,54.43,0.32,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7096.10,49.09,0.70,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.04,47.62,0.44,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.93,56.63,0.45,12531.30,12602.60,10400.68
BSE 500,36345.22,170.68,0.47,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8709.18,23.03,0.27,8686.15,8741.81,6803.36
BSE MidCap Select Index,18194.77,53.33,0.29,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9093.76,43.52,0.48,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41823.34,159.76,0.38,41663.58,42723.73,36415.87
BSE 1000,10873.75,54.48,0.50,10819.27,11234.91,9480.66
BSE India 150,18601.50,87.02,0.47,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8616.86,19.66,0.23,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9602.03,49.48,0.52,9552.55,10319.22,8158.47
BSE Energy,11583.57,133.35,1.16,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18417.57,3.49,0.02,18414.08,21490.85,16740.58
BSE Financial Services,12552.95,64.50,0.52,12488.45,13392.39,10959.13
BSE Healthcare,47881.23,36.37,0.08,47844.86,48105.66,40239.45
BSE Industrials,17028.02,81.66,0.48,16946.36,17057.16,13118.74
BSE Private Banks Index,20180.78,80.84,0.40,20099.94,21724.28,17277.69
BSE Information Technology,27088.94,259.48,0.97,26829.46,38661.92,26177.88
BSE Telecommunication,3785.06,41.97,1.12,3743.09,3787.88,2676.37
BSE Utilities,6037.99,14.52,0.24,6023.47,6419.58,4789.17
BSE AUTO,59104.09,433.17,0.74,58670.92,64584.14,52099.69
BSE BANKEX,65219.30,146.69,0.23,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83789.64,188.68,0.23,83600.96,84088.20,61099.75
BSE PSU BANK,4917.08,-2.44,-0.05,4919.52,5590.18,3804.43
BSE Hospitals,5246.48,-28.58,-0.54,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60766.08,-300.78,-0.49,61066.86,63119.26,51821.68
BSE METAL,42143.38,92.18,0.22,42051.20,45388.14,30107.23
BSE OIL & GAS,26697.48,218.98,0.83,26478.50,29833.46,25073.03
BSE Top 10 Banks,17037.47,75.67,0.45,16961.80,18504.60,14995.72
BSE POWER,8282.93,-6.34,-0.08,8289.27,8573.90,5983.27
BSE REALTY,6363.75,26.09,0.41,6337.66,7986.68,4956.78
BSE Services,1629.44,-6.73,-0.41,1636.17,1646.98,1281.34
BSE Focused IT,33887.31,321.03,0.96,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1934.63,-4.16,-0.21,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
,,,,,Update Time,22-Jun 10:21
