Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78428.95,-210.08,-0.27,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25975.57,36.58,0.14,25938.99,26149.98,20835.25
BSE SENSEX 50,25711.37,-62.88,-0.24,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88870.67,-159.05,-0.18,89029.72,89802.84,74029.08
BSE 100,26184.27,-60.53,-0.23,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33254.72,-86.57,-0.26,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8946.27,11.64,0.13,8934.63,9837.10,8145.03
BSE 200,11479.16,-28.00,-0.24,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17141.64,-1.56,-0.01,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7159.72,7.27,0.10,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10932.57,-21.17,-0.19,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12791.14,3.64,0.03,12787.50,12866.99,10400.68
BSE 500,36925.21,-59.96,-0.16,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8887.98,7.52,0.08,8880.46,8953.28,6803.36
BSE MidCap Select Index,18658.32,-53.78,-0.29,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9238.04,-23.02,-0.25,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42679.95,-100.04,-0.23,42779.99,43153.84,36415.87
BSE 1000,11046.60,-15.23,-0.14,11061.83,11234.91,9480.66
BSE India 150,18937.54,-42.25,-0.22,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8697.74,14.70,0.17,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10233.71,14.76,0.14,10218.95,10319.22,8158.47
BSE Energy,11355.52,-46.03,-0.40,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18419.98,-104.03,-0.56,18524.01,21490.85,16740.58
BSE Financial Services,12642.58,-38.23,-0.30,12680.81,13392.39,10959.13
BSE Healthcare,50757.68,3.60,0.01,50754.08,51318.20,40239.45
BSE Industrials,16287.81,71.35,0.44,16216.46,17152.55,13118.74
BSE Private Banks Index,20120.02,-69.57,-0.34,20189.59,21724.28,17277.69
BSE Information Technology,30130.98,-118.23,-0.39,30249.21,38598.21,25164.70
BSE Telecommunication,3593.07,-5.47,-0.15,3598.54,3793.58,2676.37
BSE Utilities,5774.39,-37.76,-0.65,5812.15,6419.58,4789.17
BSE AUTO,63710.12,-17.65,-0.03,63727.77,64584.14,52099.69
BSE BANKEX,65319.08,-60.45,-0.09,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78200.58,761.02,0.98,77439.56,84777.05,61099.75
BSE PSU BANK,4759.41,6.53,0.14,4752.88,5590.18,3804.43
BSE Insurance,1551.46,-32.66,-2.06,1584.12,1845.38,1519.16
BSE Hospitals,5365.29,-15.56,-0.29,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65334.59,80.68,0.12,65253.91,65904.82,51821.68
BSE METAL,41753.27,352.48,0.85,41400.79,45388.14,30311.19
BSE OIL & GAS,26439.96,-40.40,-0.15,26480.36,29833.46,25073.03
BSE Top 10 Banks,16925.40,-63.91,-0.38,16989.31,18504.60,14995.72
BSE POWER,7685.68,-4.73,-0.06,7690.41,8573.90,5983.27
BSE REALTY,6954.91,-87.60,-1.24,7042.51,7568.28,4956.78
BSE Services,1660.59,-5.50,-0.33,1666.09,1706.54,1281.34
BSE Focused IT,37657.00,-195.11,-0.52,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.55,-5.63,-0.27,2059.18,2080.36,1547.96
BSE Housing Finance,1478.82,-17.79,-1.19,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1737.49,0.84,0.05,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15002.20,-38.34,-0.25,15040.54,15659.83,13195.93
