Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76500.14,11.18,0.01,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24384.03,33.56,0.14,24350.47,25388.27,20835.25
BSE SENSEX 50,25154.56,18.27,0.07,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85072.53,116.81,0.14,84955.72,88146.87,74029.08
BSE 100,25507.01,21.88,0.09,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32560.49,21.48,0.07,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9340.54,23.95,0.26,9316.59,9837.10,8145.03
BSE 200,11199.08,12.74,0.11,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16546.82,41.16,0.25,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6815.69,51.09,0.76,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.48,13.92,0.13,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12290.47,50.99,0.42,12239.48,12466.64,10400.68
BSE 500,35917.57,68.47,0.19,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8529.80,64.18,0.76,8465.62,8586.65,6803.36
BSE MidCap Select Index,17565.63,8.72,0.05,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9034.91,8.34,0.09,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42347.83,99.04,0.23,42248.79,42461.55,36415.87
BSE 1000,10711.84,26.13,0.24,10685.71,11234.91,9480.66
BSE India 150,18451.67,15.73,0.09,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8814.22,69.17,0.79,8745.05,8816.88,7268.95
BSE Consumer Discretionary,9252.55,34.26,0.37,9218.29,10319.22,8158.47
BSE Energy,11830.58,63.57,0.54,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18560.16,21.01,0.11,18539.15,21490.85,16740.58
BSE Financial Services,12216.95,11.94,0.10,12205.01,13392.39,10959.13
BSE Healthcare,47419.83,-62.51,-0.13,47482.34,48086.59,40239.45
BSE Industrials,16124.20,47.14,0.29,16077.06,16451.90,13118.74
BSE Private Banks Index,19411.91,16.11,0.08,19395.80,21724.28,17277.69
BSE Information Technology,28196.05,66.24,0.24,28129.81,38831.45,26433.40
BSE Telecommunication,3515.66,20.69,0.59,3494.97,3529.70,2676.37
BSE Utilities,6183.42,75.84,1.24,6107.58,6419.58,4789.17
BSE AUTO,58445.38,146.85,0.25,58298.53,64584.14,51411.70
BSE BANKEX,62370.45,80.47,0.13,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,78911.75,213.74,0.27,78698.01,80913.90,61099.75
BSE PSU BANK,4666.65,13.68,0.29,4652.97,5590.18,3804.43
BSE Hospitals,5097.87,-14.94,-0.29,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58235.75,-258.13,-0.44,58493.88,63119.26,51821.68
BSE METAL,43977.81,394.38,0.90,43583.43,44568.70,29956.82
BSE OIL & GAS,27648.82,114.93,0.42,27533.89,29833.46,25073.03
BSE Top 10 Banks,16459.99,8.92,0.05,16451.07,18504.60,14995.72
BSE POWER,8221.40,63.55,0.78,8157.85,8354.11,5983.27
BSE REALTY,6145.58,16.36,0.27,6129.22,8165.49,4956.78
BSE Services,1567.43,4.77,0.31,1562.66,1646.98,1281.34
BSE Focused IT,35006.02,61.99,0.18,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1811.66,7.83,0.43,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14572.82,13.38,0.09,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4497.11,13.99,0.31,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4187.57,37.46,0.90,4150.11,4309.06,3582.65
BSE India Infrastructure Index,616.56,2.34,0.38,614.22,633.79,528.80
BSE India Manufacturing Index,1101.05,2.25,0.20,1098.80,1124.57,999.44
BSE CPSE,4124.06,14.10,0.34,4109.96,4265.39,3559.27
BSE PSU,21356.57,82.12,0.39,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2478.11,-1.78,-0.07,2479.89,2492.58,2077.55
