Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,15002.48,-38.06,-0.25,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4488.01,-10.96,-0.24,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3953.09,-19.73,-0.50,3972.82,4309.06,3582.65
BSE India Infrastructure Index,588.75,-1.98,-0.34,590.73,633.79,528.80
BSE India Manufacturing Index,1095.36,-0.88,-0.08,1096.24,1124.57,999.44
BSE CPSE,3865.11,-0.19,0.00,3865.30,4265.39,3559.27
BSE PSU,20737.76,-19.66,-0.09,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2336.15,-20.15,-0.86,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3185.94,12.23,0.39,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5612.05,8.25,0.15,5603.80,5740.96,4372.00
BSE India Defence,7910.62,17.71,0.22,7892.91,8110.60,5881.43
BSE TECK,15792.53,-32.77,-0.21,15825.30,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 07:41
