Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76646.19,-82.18,-0.11,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24979.68,130.77,0.53,24848.91,25400.32,20835.25
BSE SENSEX 50,25052.30,-20.55,-0.08,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85867.09,256.31,0.30,85610.78,88146.87,74029.08
BSE 100,25469.28,-1.50,-0.01,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32411.20,-18.27,-0.06,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9079.08,-34.49,-0.38,9113.57,9837.10,8145.03
BSE 200,11184.60,8.54,0.08,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16671.25,83.20,0.50,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7034.69,39.27,0.56,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10652.50,9.46,0.09,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12483.46,64.82,0.52,12418.64,12648.56,10400.68
BSE 500,36011.08,50.10,0.14,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8706.36,62.54,0.72,8643.82,8804.69,6803.36
BSE MidCap Select Index,17999.17,107.00,0.60,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9006.46,-3.08,-0.03,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41214.45,52.43,0.13,41162.02,42723.73,36415.87
BSE 1000,10775.59,20.62,0.19,10754.97,11234.91,9480.66
BSE India 150,18423.00,4.67,0.03,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8400.97,37.49,0.45,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9557.46,89.17,0.94,9468.29,10319.22,8158.47
BSE Energy,11258.92,-5.33,-0.05,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18178.09,-85.74,-0.47,18263.83,21490.85,16740.58
BSE Financial Services,12578.00,4.82,0.04,12573.18,13392.39,10959.13
BSE Healthcare,49363.35,340.30,0.69,49023.05,49369.61,40239.45
BSE Industrials,16709.67,85.87,0.52,16623.80,17152.55,13118.74
BSE Private Banks Index,20300.44,-15.50,-0.08,20315.94,21724.28,17277.69
BSE Information Technology,25867.03,-505.88,-1.92,26372.91,38661.92,25805.98
BSE Telecommunication,3650.51,15.47,0.43,3635.04,3793.58,2676.37
BSE Utilities,5914.69,-21.06,-0.35,5935.75,6419.58,4789.17
BSE AUTO,58881.35,472.52,0.81,58408.83,64584.14,52099.69
