Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77529.51,474.57,0.62,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25742.78,291.37,1.14,25451.41,25753.42,20835.25
BSE SENSEX 50,25314.96,143.15,0.57,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87295.91,672.69,0.78,86623.22,88146.87,74029.08
BSE 100,25768.11,156.36,0.61,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32754.95,192.48,0.59,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8885.51,6.39,0.07,8879.12,9837.10,8145.03
BSE 200,11329.26,68.01,0.60,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17026.47,113.95,0.67,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7153.96,59.93,0.84,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10791.34,65.32,0.61,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.85,92.52,0.73,12638.33,12747.65,10400.68
BSE 500,36495.59,230.02,0.63,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8793.86,68.83,0.79,8725.03,8815.22,6803.36
BSE MidCap Select Index,18405.15,127.30,0.70,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9101.51,53.32,0.59,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41514.11,205.64,0.50,41308.47,42723.73,36415.87
BSE 1000,10921.42,69.36,0.64,10852.06,11234.91,9480.66
BSE India 150,18666.32,112.39,0.61,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8539.10,49.87,0.59,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9799.70,78.19,0.80,9721.51,10319.22,8158.47
BSE Energy,11365.86,83.28,0.74,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18113.53,-35.32,-0.19,18148.85,21490.85,16740.58
BSE Financial Services,12776.17,134.46,1.06,12641.71,13392.39,10959.13
BSE Healthcare,50590.33,389.92,0.78,50200.41,50627.07,40239.45
BSE Industrials,16193.38,111.70,0.69,16081.68,17152.55,13118.74
BSE Private Banks Index,20662.93,194.36,0.95,20468.57,21724.28,17277.69
BSE Information Technology,27758.61,-96.41,-0.35,27855.02,38598.21,25164.70
BSE Telecommunication,3653.43,11.02,0.30,3642.41,3793.58,2676.37
BSE Utilities,5895.16,-54.43,-0.91,5949.59,6419.58,4789.17
BSE AUTO,59133.71,455.50,0.78,58678.21,64584.14,52099.69
BSE BANKEX,65668.01,647.15,1.00,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79008.24,891.69,1.14,78116.55,84777.05,61099.75
BSE PSU BANK,4743.16,71.24,1.52,4671.92,5590.18,3804.43
BSE Hospitals,5437.75,50.90,0.94,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62798.96,553.90,0.89,62245.06,63119.26,51821.68
BSE METAL,40654.36,-135.06,-0.33,40789.42,45388.14,30242.04
BSE OIL & GAS,26384.00,212.08,0.81,26171.92,29833.46,25073.03
BSE Top 10 Banks,17328.81,170.25,0.99,17158.56,18504.60,14995.72
BSE POWER,7869.09,12.42,0.16,7856.67,8573.90,5983.27
BSE REALTY,7184.77,12.02,0.17,7172.75,7827.18,4956.78
BSE Services,1673.28,6.91,0.41,1666.37,1706.54,1281.34
BSE Focused IT,34699.57,-95.14,-0.27,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2005.64,27.69,1.40,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14779.60,70.15,0.48,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4379.26,5.49,0.13,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3994.86,-3.80,-0.10,3998.66,4309.06,3582.65
BSE India Infrastructure Index,594.33,-0.62,-0.10,594.95,633.79,528.80
BSE India Manufacturing Index,1064.10,2.57,0.24,1061.53,1124.57,999.44
BSE CPSE,3867.31,-3.09,-0.08,3870.40,4265.39,3559.27
BSE PSU,20755.91,116.88,0.57,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2448.44,23.13,0.95,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3156.63,24.11,0.77,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5378.93,44.47,0.83,5334.46,5740.96,4372.00
BSE India Defence,7789.39,20.30,0.26,7769.09,8110.60,5881.43
BSE TECK,14923.69,-37.12,-0.25,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 12:29
