Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77258.88,103.26,0.13,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25225.64,-1.61,-0.01,25227.25,25388.27,20835.25
BSE SENSEX 50,25252.74,43.46,0.17,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86857.57,264.44,0.31,86593.13,88146.87,74029.08
BSE 100,25692.57,51.77,0.20,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32691.22,58.32,0.18,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9237.41,23.79,0.26,9213.62,9837.10,8145.03
BSE 200,11272.01,20.99,0.19,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16658.95,19.27,0.12,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7005.11,40.23,0.58,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.39,20.05,0.19,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12459.45,33.63,0.27,12425.82,12474.28,10400.68
BSE 500,36208.35,82.53,0.23,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8626.44,30.46,0.35,8595.98,8650.42,6803.36
BSE MidCap Select Index,18010.76,4.23,0.02,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9085.66,19.02,0.21,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41677.65,159.80,0.38,41517.85,42723.73,36415.87
BSE 1000,10821.83,27.74,0.26,10794.09,11234.91,9480.66
BSE India 150,18564.83,34.63,0.19,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8574.71,11.87,0.14,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9526.89,31.92,0.34,9494.97,10319.22,8158.47
BSE Energy,11594.71,9.73,0.08,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18488.74,104.21,0.57,18384.53,21490.85,16740.58
BSE Financial Services,12516.39,62.07,0.50,12454.32,13392.39,10959.13
BSE Healthcare,47342.26,288.93,0.61,47053.33,48086.59,40239.45
BSE Industrials,16772.54,15.47,0.09,16757.07,16850.99,13118.74
BSE Private Banks Index,20189.61,109.29,0.54,20080.32,21724.28,17277.69
