Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78130.44,1282.87,1.67,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23178.27,524.49,2.32,22653.78,25388.27,20724.40
BSE SENSEX 50,25341.72,419.39,1.68,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83039.60,1710.20,2.10,81329.40,88146.87,74029.08
BSE 100,25538.72,442.63,1.76,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32757.92,555.88,1.73,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9491.71,162.66,1.74,9329.05,9837.10,8040.56
BSE 200,11128.63,199.54,1.83,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15855.36,343.45,2.21,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6385.44,150.34,2.41,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10566.49,193.31,1.86,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11689.81,260.42,2.28,11429.39,12466.64,10400.68
BSE 500,35404.24,665.49,1.92,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7815.41,201.09,2.64,7614.32,8351.29,6756.43
BSE MidCap Select Index,16701.28,417.36,2.56,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9042.11,156.93,1.77,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40405.53,768.82,1.94,39636.71,41624.87,34653.55
BSE 1000,10515.36,200.81,1.95,10314.55,11234.91,9480.66
BSE India 150,18366.01,331.97,1.84,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8284.62,160.33,1.97,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9187.11,193.87,2.16,8993.24,10319.22,8158.47
BSE Energy,11444.46,210.72,1.88,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17894.13,279.55,1.59,17614.58,21490.85,16740.58
BSE Financial Services,12377.28,197.01,1.62,12180.27,13392.39,10959.13
BSE Healthcare,43179.32,671.39,1.58,42507.93,46018.05,40239.45
BSE Industrials,15333.48,435.35,2.92,14898.13,15361.53,12516.83
BSE Private Banks Index,19469.35,251.71,1.31,19217.64,21724.28,17277.69
BSE Information Technology,30366.70,815.68,2.76,29551.02,38831.45,27428.32
BSE Telecommunication,2979.42,17.44,0.59,2961.98,3203.99,2676.37
BSE Utilities,5842.26,137.23,2.41,5705.03,5853.21,4789.17
BSE AUTO,58458.45,975.08,1.70,57483.37,64584.14,46886.61
BSE BANKEX,63481.91,815.61,1.30,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73758.74,1855.94,2.58,71902.80,73846.05,59629.66
BSE PSU BANK,4970.03,66.06,1.35,4903.97,5590.18,3472.53
BSE Hospitals,4723.56,112.36,2.44,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59467.25,1597.47,2.76,57869.78,63119.26,51821.68
BSE METAL,41366.19,714.26,1.76,40651.93,41652.70,27908.93
BSE OIL & GAS,26910.59,562.39,2.13,26348.20,29833.46,24762.62
BSE Top 10 Banks,16854.44,206.20,1.24,16648.24,18504.60,14995.72
BSE POWER,7555.99,204.42,2.78,7351.57,7563.73,5983.27
BSE REALTY,6010.80,143.81,2.45,5866.99,8165.49,4956.78
BSE Services,1473.43,47.26,3.31,1426.17,1646.98,1281.34
BSE Focused IT,36921.44,1104.99,3.09,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1738.96,16.76,0.97,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14501.08,263.49,1.85,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4360.71,96.92,2.27,4263.79,4687.06,3808.77
BSE POWER & ENERGY,4003.54,82.53,2.10,3921.01,4051.91,3582.65
BSE India Infrastructure Index,600.12,15.46,2.64,584.66,622.49,528.80
BSE India Manufacturing Index,1080.35,17.31,1.63,1063.04,1121.46,953.15
BSE CPSE,4059.20,80.67,2.03,3978.53,4076.96,3489.63
BSE PSU,21638.57,392.23,1.85,21246.34,22589.26,17683.54
