Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82150.20,-416.17,-0.50,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23493.13,-393.62,-1.65,23886.75,25388.27,18935.55
BSE SENSEX 50,26423.18,-144.07,-0.54,26567.25,27541.52,22582.21
BSE SENSEX Next 50,83854.80,-1102.08,-1.30,84956.88,88146.87,69787.64
BSE 100,26466.30,-182.65,-0.69,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34046.48,-172.28,-0.50,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9475.15,66.37,0.71,9408.78,9428.47,7356.51
BSE 200,11410.88,-72.98,-0.64,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15657.23,-145.07,-0.92,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6133.60,-48.76,-0.79,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10818.65,-67.69,-0.62,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11440.90,-101.20,-0.88,11542.10,12466.64,9555.95
BSE 500,36035.67,-230.92,-0.64,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7597.65,-68.21,-0.89,7665.86,8351.29,5962.56
BSE MidCap Select Index,16603.72,-193.88,-1.15,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9349.28,-51.05,-0.54,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40228.42,-202.68,-0.50,40431.10,41405.37,32124.65
BSE 1000,10663.51,-68.99,-0.64,10732.50,11234.91,9066.73
BSE India 150,18866.42,-121.11,-0.64,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8396.19,3.52,0.04,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9028.85,-74.05,-0.81,9102.90,10319.22,7774.05
BSE Energy,12008.70,-13.97,-0.12,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18204.93,-259.19,-1.40,18464.12,21490.85,18196.88
BSE Financial Services,12852.17,-166.65,-1.28,13018.82,13347.55,10599.58
BSE Healthcare,40876.77,-40.24,-0.10,40917.01,46018.05,37028.95
BSE Industrials,14421.99,149.70,1.05,14272.29,15343.81,11380.29
BSE Private Banks Index,20552.20,-402.14,-1.92,20954.34,21360.80,16829.71
BSE Information Technology,36470.39,-448.36,-1.21,36918.75,42713.78,30458.02
BSE Telecommunication,2862.19,-49.40,-1.70,2911.59,3203.99,2439.79
BSE Utilities,5044.61,6.80,0.13,5037.81,5614.90,4474.43
BSE AUTO,58735.18,-138.45,-0.24,58873.63,64584.14,42834.11
BSE BANKEX,66363.10,-1090.69,-1.62,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66384.55,378.99,0.57,66005.56,73125.09,54567.64
BSE PSU BANK,5094.15,-1.48,-0.03,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,54017.07,-847.03,-1.54,54864.10,63119.26,49772.57
BSE METAL,41087.18,145.68,0.36,40941.50,41045.73,25884.45
BSE OIL & GAS,28391.32,28.49,0.10,28362.83,29249.06,21949.84
BSE POWER,6414.30,22.58,0.35,6391.72,7048.02,5669.71
BSE REALTY,6009.47,-46.43,-0.77,6055.90,8165.49,5788.53
BSE Services,1449.73,-6.98,-0.48,1456.71,1646.98,1217.97
BSE Focused IT,44228.68,-437.05,-0.98,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14788.72,-119.80,-0.80,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4420.98,10.62,0.24,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3828.64,1.31,0.03,3827.33,3995.19,3194.96
BSE India Infrastructure Index,571.41,1.81,0.32,569.60,622.49,492.74
BSE India Manufacturing Index,1090.83,3.66,0.34,1087.17,1121.38,875.54
BSE CPSE,4025.96,0.14,0.00,4025.82,4030.04,3057.56
BSE PSU,21603.87,-23.14,-0.11,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2310.79,-51.75,-2.19,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2944.72,-32.66,-1.10,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4949.47,-48.86,-0.98,4998.33,5740.96,4368.36
BSE India Defence,6893.67,84.04,1.23,6809.63,7099.89,6322.64
BSE TECK,18101.99,-231.26,-1.26,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.84,-6.84,-0.07,9630.68,-,-
BSE Financials Ex-Banks 30 Index,9988.82,8.16,0.08,9980.66,-,-
BSE Housing Index,3146.91,-5.13,-0.16,3152.04,-,-
BSE Multicap Consumption (50:30:20),10576.31,-63.49,-0.60,10639.80,-,-
BSE Clean Environment,5745.89,47.94,0.84,5697.95,-,-
BSE REIT & InvIT Index,152.88,1.47,0.97,151.41,-,-
,,,,,Update Time,30-Jan 09:01
