Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73512.47,816.08,1.12,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21325.23,343.93,1.64,20981.30,25388.27,18935.55
BSE SENSEX 50,23790.86,269.43,1.15,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76139.23,947.62,1.26,75191.61,88146.87,70153.76
BSE 100,23867.68,275.41,1.17,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30679.00,334.33,1.10,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8739.49,45.46,0.52,8694.03,9837.10,7460.33
BSE 200,10352.80,120.41,1.18,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14477.67,198.42,1.39,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5704.20,66.17,1.17,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9812.28,113.69,1.17,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10598.40,138.07,1.32,10460.33,12466.64,9555.95
BSE 500,32757.47,379.60,1.17,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6934.14,73.63,1.07,6860.51,8351.29,5962.56
BSE MidCap Select Index,15015.59,231.37,1.56,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8435.81,92.88,1.11,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37201.76,377.43,1.02,36824.33,41624.87,32285.09
BSE 1000,9706.96,114.28,1.19,9592.68,11234.91,9066.73
BSE India 150,17094.19,196.61,1.16,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7376.58,86.11,1.18,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8322.81,121.68,1.48,8201.13,10319.22,7774.05
BSE Energy,11164.09,31.84,0.29,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16997.80,152.40,0.90,16845.40,21490.85,16813.56
BSE Financial Services,11340.22,127.09,1.13,11213.13,13392.39,10860.34
BSE Healthcare,41746.18,420.49,1.02,41325.69,46018.05,37028.95
BSE Industrials,13430.28,233.11,1.77,13197.17,15343.81,11380.29
BSE Private Banks Index,17835.02,213.11,1.21,17621.91,21724.28,17246.24
BSE Information Technology,28703.43,615.41,2.19,28088.02,38831.45,27428.32
BSE Telecommunication,2765.62,26.64,0.97,2738.98,3203.99,2504.13
BSE Utilities,5280.92,15.49,0.29,5265.43,5614.90,4780.51
BSE AUTO,53566.51,591.06,1.12,52975.45,64584.14,42834.11
BSE BANKEX,58531.47,700.29,1.21,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65454.42,796.68,1.23,64657.74,73125.09,54739.67
BSE PSU BANK,4678.77,63.62,1.38,4615.15,5590.18,3389.25
BSE Hospitals,4470.76,87.45,2.00,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52939.42,878.12,1.69,52061.30,63119.26,49772.57
BSE METAL,36217.16,302.66,0.84,35914.50,41101.11,25884.45
BSE OIL & GAS,25435.26,268.01,1.06,25167.25,29833.46,22496.68
BSE Top 10 Banks,15558.26,176.95,1.15,15381.31,18504.60,15349.27
BSE POWER,6767.57,35.94,0.53,6731.63,7130.86,5932.31
BSE REALTY,5208.79,48.51,0.94,5160.28,8165.49,5144.48
BSE Services,1319.13,32.90,2.56,1286.23,1646.98,1227.44
BSE Focused IT,34354.19,703.46,2.09,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1574.11,22.26,1.43,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13448.09,134.87,1.01,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4018.10,47.47,1.20,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3760.30,9.49,0.25,3750.81,4051.91,3303.52
BSE India Infrastructure Index,539.58,8.10,1.52,531.48,622.49,499.22
BSE India Manufacturing Index,1012.93,9.48,0.94,1003.45,1121.46,875.54
BSE CPSE,3736.78,19.97,0.54,3716.81,4076.96,3192.00
BSE PSU,20101.33,118.08,0.59,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2142.05,18.90,0.89,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2614.67,45.19,1.76,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4483.76,74.50,1.69,4409.26,5740.96,4368.36
BSE India Defence,6140.26,81.63,1.35,6058.63,7099.89,6025.66
BSE TECK,15037.82,223.30,1.51,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 12:11
