Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79608.38,-407.52,-0.51,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22967.35,48.45,0.21,22918.90,25388.27,18935.55
BSE SENSEX 50,25749.94,-119.61,-0.46,25869.55,27541.52,22582.21
BSE SENSEX Next 50,83037.31,39.89,0.05,82997.42,88146.87,70153.76
BSE 100,25870.41,-94.86,-0.37,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33204.07,-136.33,-0.41,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9572.59,-47.97,-0.50,9620.56,9837.10,7460.33
BSE 200,11233.17,-27.83,-0.25,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15652.97,39.81,0.25,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6145.09,27.13,0.44,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10646.57,-24.24,-0.23,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11445.65,35.96,0.32,11409.69,12466.64,9555.95
BSE 500,35519.77,-59.26,-0.17,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7533.51,2.67,0.04,7530.84,8351.29,5962.56
BSE MidCap Select Index,16342.87,4.07,0.02,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9161.83,-32.82,-0.36,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40180.81,-14.79,-0.04,40195.60,41624.87,32285.09
BSE 1000,10518.55,-13.35,-0.13,10531.90,11234.91,9066.73
BSE India 150,18553.55,-55.78,-0.30,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8120.41,35.06,0.43,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9096.26,-27.15,-0.30,9123.41,10319.22,7774.05
BSE Energy,11976.15,7.11,0.06,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18292.74,-26.89,-0.15,18319.63,21490.85,17897.30
BSE Financial Services,12606.58,-145.54,-1.14,12752.12,13392.39,10648.26
BSE Healthcare,43600.72,-73.33,-0.17,43674.05,46018.05,37028.95
BSE Industrials,14894.70,146.30,0.99,14748.40,15343.81,11380.29
BSE Private Banks Index,20062.70,-249.44,-1.23,20312.14,21724.28,16829.71
BSE Information Technology,29542.83,296.88,1.02,29245.95,38831.45,28792.31
BSE Telecommunication,2967.54,12.31,0.42,2955.23,3203.99,2504.13
BSE Utilities,5354.63,51.47,0.97,5303.16,5614.90,4780.51
BSE AUTO,60149.03,-349.29,-0.58,60498.32,64584.14,42834.11
BSE BANKEX,65717.88,-692.92,-1.04,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70966.98,1257.42,1.80,69709.56,73125.09,54739.67
BSE PSU BANK,5221.52,-41.11,-0.78,5262.63,5590.18,3313.11
BSE Hospitals,4815.12,-18.10,-0.37,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57671.73,-57.08,-0.10,57728.81,63119.26,49772.57
BSE METAL,40045.69,283.24,0.71,39762.45,41101.11,25884.45
BSE OIL & GAS,28191.36,-111.15,-0.39,28302.51,29833.46,22496.68
BSE Top 10 Banks,17439.21,-250.92,-1.42,17690.13,18504.60,17370.33
BSE POWER,6935.66,93.95,1.37,6841.71,7071.43,5932.31
BSE REALTY,5827.83,-62.25,-1.06,5890.08,8165.49,5706.81
BSE Services,1443.92,-3.77,-0.26,1447.69,1646.98,1227.44
BSE Focused IT,35378.85,368.40,1.05,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14553.69,2.80,0.02,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4331.86,20.42,0.47,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3934.48,14.44,0.37,3920.04,4051.91,3303.52
BSE India Infrastructure Index,575.28,2.26,0.39,573.02,622.49,499.22
BSE India Manufacturing Index,1089.53,-0.99,-0.09,1090.52,1121.46,875.54
BSE CPSE,4030.94,34.16,0.85,3996.78,4076.96,3192.00
BSE PSU,21972.69,33.91,0.15,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2314.99,-16.13,-0.69,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2747.01,-13.06,-0.47,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4890.10,-22.94,-0.47,4913.04,5740.96,4368.36
BSE India Defence,6999.29,169.03,2.47,6830.26,7099.89,6322.64
BSE TECK,15606.34,74.92,0.48,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
,,,,,Update Time,06-Mar 10:31
