Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76436.10,-657.97,-0.85,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25046.30,-282.38,-1.11,25328.68,25400.32,20835.25
BSE SENSEX 50,25000.16,-225.02,-0.89,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86159.54,-960.30,-1.10,87119.84,88146.87,74029.08
BSE 100,25444.59,-240.22,-0.94,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32372.64,-290.01,-0.89,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9196.08,-92.09,-0.99,9288.17,9837.10,8145.03
BSE 200,11184.32,-108.65,-0.96,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16667.72,-157.17,-0.93,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7044.55,-56.34,-0.79,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10647.20,-102.99,-0.96,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12487.72,-111.62,-0.89,12599.34,12648.56,10400.68
BSE 500,36000.51,-341.75,-0.94,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8684.28,-54.25,-0.62,8738.53,8804.69,6803.36
BSE MidCap Select Index,18020.51,-201.71,-1.11,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9001.21,-87.72,-0.97,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41367.75,-440.45,-1.05,41808.20,42723.73,36415.87
BSE 1000,10770.82,-101.32,-0.93,10872.14,11234.91,9480.66
BSE India 150,18419.18,-175.61,-0.94,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8447.81,-179.05,-2.08,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9494.48,-81.55,-0.85,9576.03,10319.22,8158.47
BSE Energy,11455.97,-71.55,-0.62,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18245.34,-111.97,-0.61,18357.31,21490.85,16740.58
BSE Financial Services,12451.00,-103.09,-0.82,12554.09,13392.39,10959.13
BSE Healthcare,48534.04,303.99,0.63,48230.05,49131.49,40239.45
BSE Industrials,16870.23,-181.78,-1.07,17052.01,17152.55,13118.74
BSE Private Banks Index,20009.51,-168.42,-0.83,20177.93,21724.28,17277.69
BSE Information Technology,26399.48,-615.04,-2.28,27014.52,38661.92,26177.88
BSE Telecommunication,3681.06,-74.09,-1.97,3755.15,3793.58,2676.37
BSE Utilities,6008.70,-75.58,-1.24,6084.28,6419.58,4789.17
BSE AUTO,58422.94,-562.30,-0.95,58985.24,64584.14,52099.69
BSE BANKEX,64633.16,-727.29,-1.11,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83025.89,-1037.24,-1.23,84063.13,84777.05,61099.75
BSE PSU BANK,4853.85,-93.50,-1.89,4947.35,5590.18,3804.43
BSE Hospitals,5261.02,-24.58,-0.47,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59557.79,-870.19,-1.44,60427.98,63119.26,51821.68
BSE METAL,40729.50,-1345.42,-3.20,42074.92,45388.14,30242.04
BSE OIL & GAS,26516.68,-141.80,-0.53,26658.48,29833.46,25073.03
BSE Top 10 Banks,16914.72,-140.41,-0.82,17055.13,18504.60,14995.72
BSE POWER,8199.61,-124.66,-1.50,8324.27,8573.90,5983.27
BSE REALTY,6305.72,-57.58,-0.90,6363.30,7986.68,4956.78
BSE Services,1623.89,-17.49,-1.07,1641.38,1648.61,1281.34
BSE Focused IT,33119.99,-653.29,-1.93,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1911.95,-28.24,-1.46,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
,,,,,Update Time,23-Jun 13:31
