Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77249.84,-1669.06,-2.11,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22146.56,-598.89,-2.63,22745.45,25388.27,18935.55
BSE SENSEX 50,25001.87,-541.87,-2.12,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80110.09,-2256.83,-2.74,82366.92,88146.87,70153.76
BSE 100,25088.70,-574.23,-2.24,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32232.04,-705.43,-2.14,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9255.44,-273.05,-2.87,9528.49,9837.10,7460.33
BSE 200,10886.02,-254.30,-2.28,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15123.51,-385.21,-2.48,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5924.74,-179.58,-2.94,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10317.26,-241.50,-2.29,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11051.07,-298.54,-2.63,11349.61,12466.64,9555.95
BSE 500,34405.20,-826.85,-2.35,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7300.80,-197.39,-2.63,7498.19,8351.29,5962.56
BSE MidCap Select Index,15740.75,-418.65,-2.59,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8885.63,-203.05,-2.23,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39062.92,-888.90,-2.22,39951.82,41624.87,32285.09
BSE 1000,10185.97,-246.87,-2.37,10432.84,11234.91,9066.73
BSE India 150,17988.95,-412.03,-2.24,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7787.76,-248.88,-3.10,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8739.65,-288.63,-3.20,9028.28,10319.22,7774.05
BSE Energy,11637.76,-291.60,-2.44,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17963.95,-314.68,-1.72,18278.63,21490.85,17850.33
BSE Financial Services,12117.02,-364.68,-2.92,12481.70,13392.39,10648.26
BSE Healthcare,43327.78,-230.10,-0.53,43557.88,46018.05,37028.95
BSE Industrials,14309.14,-448.08,-3.04,14757.22,15343.81,11380.29
BSE Private Banks Index,19207.19,-647.86,-3.26,19855.05,21724.28,16829.71
BSE Information Technology,29042.63,-176.73,-0.60,29219.36,38831.45,28609.45
BSE Telecommunication,2875.95,-59.45,-2.03,2935.40,3203.99,2504.13
BSE Utilities,5197.55,-100.70,-1.90,5298.25,5614.90,4780.51
BSE AUTO,57281.54,-2548.32,-4.26,59829.86,64584.14,42834.11
BSE BANKEX,62638.00,-2353.19,-3.62,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68737.52,-1880.94,-2.66,70618.46,73125.09,54739.67
BSE PSU BANK,4915.99,-241.71,-4.69,5157.70,5590.18,3313.11
BSE Hospitals,4752.01,-42.96,-0.90,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55552.74,-1831.83,-3.19,57384.57,63119.26,49772.57
BSE METAL,38408.30,-1189.85,-3.00,39598.15,41101.11,25884.45
BSE OIL & GAS,27148.79,-1012.53,-3.60,28161.32,29833.46,22496.68
BSE Top 10 Banks,16707.26,-564.24,-3.27,17271.50,18504.60,16555.47
BSE POWER,6744.31,-127.71,-1.86,6872.02,7071.43,5932.31
BSE REALTY,5650.03,-120.44,-2.09,5770.47,8165.49,5562.41
BSE Services,1375.54,-52.64,-3.69,1428.18,1646.98,1227.44
BSE Focused IT,34727.85,-236.65,-0.68,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1678.27,-88.53,-5.01,1766.80,1856.97,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
