Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83051.53,-225.62,-0.27,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24161.02,-11.63,-0.05,24172.65,25388.27,18935.55
BSE SENSEX 50,26734.92,-87.00,-0.32,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85794.49,-0.26,0.00,85794.75,88146.87,69787.64
BSE 100,26834.91,-70.91,-0.26,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34417.72,-104.25,-0.30,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9568.96,-8.88,-0.09,9577.84,9634.32,7356.51
BSE 200,11619.26,-29.77,-0.26,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16105.51,-28.27,-0.18,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6352.65,12.01,0.19,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11003.26,-27.54,-0.25,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11794.34,-6.92,-0.06,11801.26,12466.64,9555.95
BSE 500,36710.67,-77.22,-0.21,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7726.13,-4.58,-0.06,7730.71,8351.29,5962.56
BSE MidCap Select Index,17139.15,-29.83,-0.17,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.18,-25.63,-0.27,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40629.78,-198.01,-0.48,40827.79,41405.37,32124.65
BSE 1000,10882.58,-20.46,-0.19,10903.04,11234.91,9066.73
BSE India 150,19197.09,-47.90,-0.25,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8206.95,-64.36,-0.78,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9603.54,-32.27,-0.33,9635.81,10319.22,7774.05
BSE Energy,12027.78,-81.10,-0.67,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18878.11,33.96,0.18,18844.15,21490.85,18061.74
BSE Financial Services,13192.13,-63.21,-0.48,13255.34,13381.23,10599.58
BSE Healthcare,42919.89,-60.07,-0.14,42979.96,46018.05,37028.95
BSE Industrials,15021.18,45.69,0.31,14975.49,15343.81,11380.29
BSE Private Banks Index,20958.60,-135.87,-0.64,21094.47,21724.28,16829.71
BSE Information Technology,31956.60,340.08,1.08,31616.52,40623.35,30430.30
BSE Telecommunication,3103.56,-4.16,-0.13,3107.72,3203.99,2439.79
BSE Utilities,5350.74,-9.92,-0.19,5360.66,5614.90,4499.86
BSE AUTO,61918.04,-174.42,-0.28,62092.46,64584.14,42834.11
BSE BANKEX,68001.63,-281.64,-0.41,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69255.72,298.65,0.43,68957.07,73125.09,54567.64
BSE PSU BANK,5214.47,17.98,0.35,5196.49,5217.67,3245.90
BSE Hospitals,4789.20,-22.49,-0.47,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59467.55,116.85,0.20,59350.70,63119.26,49772.57
BSE METAL,38897.79,-512.96,-1.30,39410.75,41045.73,25884.45
BSE OIL & GAS,28641.12,-208.29,-0.72,28849.41,29613.65,21949.84
BSE Top 10 Banks,18252.55,-98.77,-0.54,18351.32,18373.23,17601.94
BSE POWER,6863.10,-11.74,-0.17,6874.84,7048.02,5669.71
BSE REALTY,6452.07,-42.02,-0.65,6494.09,8165.49,5788.53
BSE Services,1528.30,8.21,0.54,1520.09,1646.98,1217.97
BSE Focused IT,38747.14,367.67,0.96,38379.47,48882.92,36211.60
BSE Hospitals,4811.68,41.84,0.88,4769.84,-,-
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15111.22,-31.89,-0.21,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4460.93,-22.67,-0.51,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3936.18,-17.82,-0.45,3954.00,4006.78,3194.96
BSE India Infrastructure Index,588.85,-0.63,-0.11,589.48,622.49,492.74
