Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83333.55,56.40,0.07,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24222.74,50.09,0.21,24172.65,25388.27,18935.55
BSE SENSEX 50,26813.26,-8.66,-0.03,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85928.37,133.62,0.16,85794.75,88146.87,69787.64
BSE 100,26906.68,0.86,0.00,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34508.21,-13.76,-0.04,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9576.50,-1.34,-0.01,9577.84,9634.32,7356.51
BSE 200,11647.52,-1.51,-0.01,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16144.32,10.54,0.07,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6374.85,34.21,0.54,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.23,-0.57,-0.01,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11826.86,25.60,0.22,11801.26,12466.64,9555.95
BSE 500,36804.15,16.26,0.04,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7741.36,10.65,0.14,7730.71,8351.29,5962.56
BSE MidCap Select Index,17177.70,8.72,0.05,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9503.53,-2.28,-0.02,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40644.82,-182.97,-0.45,40827.79,41405.37,32124.65
BSE 1000,10911.94,8.90,0.08,10903.04,11234.91,9066.73
BSE India 150,19243.26,-1.73,-0.01,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8215.49,-55.82,-0.67,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9628.77,-7.04,-0.07,9635.81,10319.22,7774.05
BSE Energy,11997.06,-111.82,-0.92,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18958.96,114.81,0.61,18844.15,21490.85,18061.74
BSE Financial Services,13251.18,-4.16,-0.03,13255.34,13381.23,10599.58
BSE Healthcare,43090.78,110.82,0.26,42979.96,46018.05,37028.95
BSE Industrials,15071.72,96.23,0.64,14975.49,15343.81,11380.29
BSE Private Banks Index,21047.23,-47.24,-0.22,21094.47,21724.28,16829.71
BSE Information Technology,32151.22,534.70,1.69,31616.52,40623.35,30430.30
BSE Telecommunication,3114.17,6.45,0.21,3107.72,3203.99,2439.79
BSE Utilities,5348.38,-12.28,-0.23,5360.66,5614.90,4499.86
BSE AUTO,62000.97,-91.49,-0.15,62092.46,64584.14,42834.11
BSE BANKEX,68438.30,155.03,0.23,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69295.20,338.13,0.49,68957.07,73125.09,54567.64
BSE PSU BANK,5285.69,89.20,1.72,5196.49,5294.95,3245.90
BSE Hospitals,4826.63,14.94,0.31,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59771.92,421.22,0.71,59350.70,63119.26,49772.57
BSE METAL,38716.50,-694.25,-1.76,39410.75,41045.73,25884.45
BSE OIL & GAS,28546.37,-303.04,-1.05,28849.41,29613.65,21949.84
BSE Top 10 Banks,18337.27,-14.05,-0.08,18351.32,18385.93,17601.94
BSE POWER,6857.11,-17.73,-0.26,6874.84,7048.02,5669.71
BSE REALTY,6452.05,-42.04,-0.65,6494.09,8165.49,5788.53
BSE Services,1532.71,12.62,0.83,1520.09,1646.98,1217.97
BSE Focused IT,38943.59,564.12,1.47,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15164.71,21.60,0.14,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4468.05,-15.55,-0.35,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3928.56,-25.44,-0.64,3954.00,4006.78,3194.96
BSE India Infrastructure Index,589.69,0.21,0.04,589.48,622.49,492.74
BSE India Manufacturing Index,1097.71,-1.92,-0.17,1099.63,1121.38,875.54
BSE CPSE,3985.33,-17.45,-0.44,4002.78,4044.79,3057.56
BSE PSU,22118.87,37.16,0.17,22081.71,22192.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.61,-4.11,-0.17,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2952.91,-19.81,-0.67,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5265.76,-17.38,-0.33,5283.14,5740.96,4368.36
BSE India Defence,6775.61,54.51,0.81,6721.10,7099.89,6322.64
BSE TECK,16850.61,178.94,1.07,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 11:00
