Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74439.34,-119.90,-0.16,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23464.60,73.03,0.31,23391.57,25388.27,20835.25
BSE SENSEX 50,24429.00,-47.97,-0.20,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82398.63,-26.77,-0.03,82425.40,88146.87,74029.08
BSE 100,24758.24,-40.69,-0.16,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31641.21,-66.09,-0.21,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9196.59,-6.18,-0.07,9202.77,9837.10,8145.03
BSE 200,10856.46,-17.61,-0.16,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16021.04,13.86,0.09,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6682.64,2.24,0.03,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10332.72,-15.18,-0.15,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,11949.90,8.22,0.07,11941.68,12466.64,10400.68
BSE 500,34854.33,-44.76,-0.13,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8318.65,33.69,0.41,8284.96,8586.65,6803.36
BSE MidCap Select Index,16924.13,26.48,0.16,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8759.97,-18.84,-0.21,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,40966.43,-153.79,-0.37,41120.22,42461.55,36415.87
BSE 1000,10386.58,-14.18,-0.14,10400.76,11234.91,9480.66
BSE India 150,17897.03,-28.15,-0.16,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8473.55,19.47,0.23,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9003.25,-25.97,-0.29,9029.22,10319.22,8158.47
BSE Energy,11610.89,16.30,0.14,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18666.04,4.41,0.02,18661.63,21490.85,16740.58
BSE Financial Services,11820.11,-2.02,-0.02,11822.13,13392.39,10959.13
BSE Healthcare,45839.62,-229.08,-0.50,46068.70,47026.07,40239.45
BSE Industrials,15504.60,-39.40,-0.25,15544.00,16451.90,13118.74
BSE Private Banks Index,18730.71,23.60,0.13,18707.11,21724.28,17277.69
BSE Information Technology,27426.02,-59.94,-0.22,27485.96,38831.45,27396.95
BSE Telecommunication,3172.93,12.91,0.41,3160.02,3229.83,2676.37
BSE Utilities,5960.31,-55.28,-0.92,6015.59,6419.58,4789.17
BSE AUTO,57520.43,-35.37,-0.06,57555.80,64584.14,51411.70
BSE BANKEX,60421.57,88.87,0.15,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,76010.14,-206.74,-0.27,76216.88,80913.90,61099.75
BSE PSU BANK,4549.88,3.10,0.07,4546.78,5590.18,3781.77
BSE Hospitals,4980.05,-12.27,-0.25,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,56280.65,-48.64,-0.09,56329.29,63119.26,51821.68
BSE METAL,42128.66,134.05,0.32,41994.61,43388.46,29956.82
BSE OIL & GAS,26917.28,45.45,0.17,26871.83,29833.46,25073.03
BSE Top 10 Banks,15897.52,18.44,0.12,15879.08,18504.60,14995.72
BSE POWER,7846.55,-49.91,-0.63,7896.46,8354.11,5983.27
BSE REALTY,5940.80,-31.00,-0.52,5971.80,8165.49,4956.78
BSE Services,1491.21,-1.53,-0.10,1492.74,1646.98,1281.34
BSE Focused IT,33785.47,-32.23,-0.10,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1768.26,7.33,0.42,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14210.65,-18.43,-0.13,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4338.96,-8.21,-0.19,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4071.66,-15.79,-0.39,4087.45,4309.06,3582.65
BSE India Infrastructure Index,602.05,-2.24,-0.37,604.29,633.79,528.80
BSE India Manufacturing Index,1087.38,-1.07,-0.10,1088.45,1124.57,999.44
BSE CPSE,4093.25,-3.20,-0.08,4096.45,4265.39,3559.27
BSE PSU,21121.37,-1.81,-0.01,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2397.33,2.62,0.11,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2856.16,1.61,0.06,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4785.27,-23.96,-0.50,4809.23,5740.96,4372.00
BSE India Defence,7279.28,-22.81,-0.31,7302.09,7761.36,5881.43
BSE TECK,14374.03,-12.37,-0.09,14386.40,19167.87,14366.28
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 09:10
