Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76600.82,30.47,0.04,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26384.05,-46.87,-0.18,26430.92,26915.67,20835.25
BSE SENSEX 50,25106.03,-8.07,-0.03,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87802.86,37.15,0.04,87765.71,90092.89,74029.08
BSE 100,25629.58,-4.20,-0.02,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32484.82,-11.19,-0.03,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8718.81,4.71,0.05,8714.10,9837.10,8257.76
BSE 200,11255.78,3.18,0.03,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17110.14,36.06,0.21,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7261.98,70.36,0.98,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10739.02,4.55,0.04,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12837.64,60.45,0.47,12777.19,13011.93,10400.68
BSE 500,36396.75,52.20,0.14,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9244.54,87.57,0.96,9156.97,9321.04,6803.36
BSE MidCap Select Index,18894.80,27.15,0.14,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9030.50,-0.84,-0.01,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41729.58,-106.05,-0.25,41835.63,43479.87,36415.87
BSE 1000,10922.19,20.12,0.18,10902.07,11234.91,9480.66
BSE India 150,18571.71,-0.61,0.00,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8605.01,18.90,0.22,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10076.04,-16.28,-0.16,10092.32,10413.48,8158.47
BSE Energy,11344.30,13.99,0.12,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17469.09,-78.56,-0.45,17547.65,21490.85,16740.58
BSE Financial Services,12506.10,69.73,0.56,12436.37,13392.39,10959.13
BSE Healthcare,51206.87,-58.24,-0.11,51265.11,51658.33,40239.45
BSE Industrials,16575.19,141.47,0.86,16433.72,17152.55,13118.74
BSE Private Banks Index,20001.80,171.90,0.87,19829.90,21724.28,17277.69
BSE Information Technology,29528.25,-205.42,-0.69,29733.67,38598.21,25164.70
BSE Telecommunication,3623.06,-17.70,-0.49,3640.76,3793.58,2676.37
BSE Utilities,5471.27,3.73,0.07,5467.54,6419.58,4789.17
BSE AUTO,61565.94,-242.22,-0.39,61808.16,65675.73,52099.69
BSE BANKEX,65095.96,400.29,0.62,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78403.33,753.39,0.97,77649.94,84777.05,61099.75
BSE PSU BANK,4838.97,43.36,0.90,4795.61,5590.18,3845.40
BSE Insurance,1502.80,-1.96,-0.13,1504.76,1845.38,1498.20
BSE Hospitals,5182.42,13.61,0.26,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63446.20,-160.09,-0.25,63606.29,66148.63,51821.68
BSE METAL,41638.06,-95.91,-0.23,41733.97,45388.14,31799.18
BSE OIL & GAS,26180.48,15.12,0.06,26165.36,29833.46,25073.03
BSE Top 10 Banks,16766.54,113.49,0.68,16653.05,18504.60,14995.72
BSE POWER,7483.97,37.10,0.50,7446.87,8573.90,5983.27
BSE REALTY,7106.56,133.41,1.91,6973.15,7568.28,4956.78
BSE Services,1620.69,16.25,1.01,1604.44,1706.54,1281.34
BSE Focused IT,37400.38,-282.79,-0.75,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2090.86,22.38,1.08,2068.48,2104.74,1547.96
BSE Housing Finance,1494.99,16.58,1.12,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1751.67,20.82,1.20,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14660.30,9.02,0.06,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4411.83,-12.21,-0.28,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3845.94,2.23,0.06,3843.71,4309.06,3622.17
BSE India Infrastructure Index,565.57,2.93,0.52,562.64,633.79,528.80
BSE India Manufacturing Index,1074.25,-3.99,-0.37,1078.24,1124.57,999.44
BSE CPSE,3817.93,6.16,0.16,3811.77,4265.39,3604.49
BSE PSU,20550.49,62.71,0.31,20487.78,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2344.81,-14.03,-0.59,2358.84,2492.58,2077.55
BSE INTERNET ECONOMY,3328.21,-5.44,-0.16,3333.65,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5462.18,-10.28,-0.19,5472.46,5740.96,4372.00
BSE India Defence,8116.21,63.51,0.79,8052.70,8352.22,5881.43
BSE TECK,15396.58,-70.77,-0.46,15467.35,19167.87,13891.13
BSE 500 Shariah,9688.79,-57.69,-0.59,9746.48,-,-
BSE Financials Ex-Banks 30 Index,10062.17,-21.90,-0.22,10084.07,-,-
BSE Housing Index,3301.17,-23.90,-0.72,3325.07,-,-
BSE Multicap Consumption (50:30:20),11221.68,-91.03,-0.80,11312.71,-,-
BSE Clean Environment,6805.38,26.63,0.39,6778.75,-,-
BSE Saatvik 100,11529.75,-49.83,-0.43,11579.58,-,-
BSE REITS and Commercial Real Estate,1556.70,4.13,0.27,1552.57,-,-
,,,,,Update Time,03-Sep 14:51
