Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75629.89,-237.91,-0.31,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24741.31,-119.57,-0.48,24860.88,25388.27,20835.25
BSE SENSEX 50,24895.80,-107.72,-0.43,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85399.89,-471.45,-0.55,85871.34,88146.87,74029.08
BSE 100,25314.90,-115.81,-0.46,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32251.59,-139.51,-0.43,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9291.31,-55.51,-0.59,9346.82,9837.10,8145.03
BSE 200,11141.89,-49.62,-0.44,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16586.34,-110.06,-0.66,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6836.10,24.32,0.36,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10604.04,-50.72,-0.48,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12322.30,-40.08,-0.32,12362.38,12466.64,10400.68
BSE 500,35758.69,-140.47,-0.39,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8438.36,-24.55,-0.29,8462.91,8586.65,6803.36
BSE MidCap Select Index,17625.88,-71.40,-0.40,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8967.17,-37.90,-0.42,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42214.03,-366.88,-0.86,42580.91,42723.73,36415.87
BSE 1000,10665.41,-39.67,-0.37,10705.08,11234.91,9480.66
BSE India 150,18333.30,-85.75,-0.47,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8781.60,-77.99,-0.88,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9260.47,-45.43,-0.49,9305.90,10319.22,8158.47
BSE Energy,11614.65,-121.29,-1.03,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18427.98,-119.90,-0.65,18547.88,21490.85,16740.58
BSE Financial Services,11994.17,-67.31,-0.56,12061.48,13392.39,10959.13
BSE Healthcare,47493.23,19.68,0.04,47473.55,48086.59,40239.45
BSE Industrials,16391.07,-0.86,-0.01,16391.93,16472.82,13118.74
BSE Private Banks Index,19118.41,-48.84,-0.25,19167.25,21724.28,17277.69
BSE Information Technology,28623.37,577.43,2.06,28045.94,38831.45,26433.40
BSE Telecommunication,3568.21,20.85,0.59,3547.36,3592.90,2676.37
BSE Utilities,6262.85,-62.46,-0.99,6325.31,6419.58,4789.17
BSE AUTO,58528.30,-576.92,-0.98,59105.22,64584.14,51411.70
BSE BANKEX,61573.18,-223.41,-0.36,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,81351.68,-296.23,-0.36,81647.91,81989.20,61099.75
BSE PSU BANK,4617.97,-29.33,-0.63,4647.30,5590.18,3804.43
BSE Hospitals,5049.63,-36.84,-0.72,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,58046.58,-416.03,-0.71,58462.61,63119.26,51821.68
BSE METAL,44331.75,-463.55,-1.03,44795.30,45388.14,29956.82
BSE OIL & GAS,27082.15,-415.06,-1.51,27497.21,29833.46,25073.03
BSE Top 10 Banks,16143.88,-58.34,-0.36,16202.22,18504.60,14995.72
BSE POWER,8446.51,-50.57,-0.60,8497.08,8573.90,5983.27
BSE REALTY,6146.02,24.97,0.41,6121.05,8165.49,4956.78
BSE Services,1552.85,-11.65,-0.74,1564.50,1646.98,1281.34
BSE Focused IT,35633.93,631.03,1.80,35002.90,46730.83,32552.32
