Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75092.76,-1611.37,-2.10,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21718.20,-518.02,-2.33,22236.22,25388.27,18935.55
BSE SENSEX 50,24312.07,-531.19,-2.14,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78292.85,-1757.24,-2.20,80050.09,88146.87,70153.76
BSE 100,24419.15,-536.57,-2.15,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31382.55,-675.31,-2.11,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8986.14,-153.60,-1.68,9139.74,9837.10,7460.33
BSE 200,10608.40,-232.64,-2.15,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14892.66,-316.70,-2.08,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5892.90,-98.23,-1.64,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10061.36,-219.31,-2.13,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10917.24,-216.04,-1.94,11133.28,12466.64,9555.95
BSE 500,33612.34,-716.79,-2.09,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7209.42,-138.25,-1.88,7347.67,8351.29,5962.56
BSE MidCap Select Index,15360.86,-388.48,-2.47,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8642.38,-189.64,-2.15,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38247.72,-836.79,-2.14,39084.51,41624.87,32285.09
BSE 1000,9965.28,-208.50,-2.05,10173.78,11234.91,9066.73
BSE India 150,17512.12,-386.63,-2.16,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
