Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75588.75,1520.30,2.05,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22038.88,483.12,2.24,21555.76,25388.27,18935.55
BSE SENSEX 50,24441.10,499.06,2.08,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78540.17,1787.40,2.33,76752.77,88146.87,70153.76
BSE 100,24539.28,512.25,2.13,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31528.34,651.71,2.11,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8952.10,153.14,1.74,8798.96,9837.10,7460.33
BSE 200,10655.52,228.27,2.19,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15010.12,377.10,2.58,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5916.68,152.38,2.64,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10105.02,220.06,2.23,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10989.79,278.33,2.60,10711.46,12466.64,9555.95
BSE 500,33757.22,747.65,2.26,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7244.08,226.44,3.23,7017.64,8351.29,5962.56
BSE MidCap Select Index,15588.40,393.95,2.59,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8671.50,180.86,2.13,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38145.26,858.03,2.30,37287.23,41624.87,32285.09
BSE 1000,10005.34,222.70,2.28,9782.64,11234.91,9066.73
BSE India 150,17589.98,373.57,2.17,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7658.26,208.26,2.80,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8621.95,224.60,2.67,8397.35,10319.22,7774.05
BSE Energy,11295.96,94.42,0.84,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17511.36,428.07,2.51,17083.29,21490.85,16813.56
BSE Financial Services,11775.07,299.33,2.61,11475.74,13392.39,10860.34
BSE Healthcare,42763.86,886.33,2.12,41877.53,46018.05,37028.95
BSE Industrials,13960.27,370.09,2.72,13590.18,15343.81,11380.29
BSE Private Banks Index,18547.43,462.17,2.56,18085.26,21724.28,17246.24
BSE Information Technology,28831.72,279.48,0.98,28552.24,38831.45,27428.32
BSE Telecommunication,2834.34,42.12,1.51,2792.22,3203.99,2504.13
BSE Utilities,5370.73,71.16,1.34,5299.57,5614.90,4780.51
BSE AUTO,55560.20,1365.04,2.52,54195.16,64584.14,42834.11
BSE BANKEX,60725.92,1507.71,2.55,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67454.16,1567.44,2.38,65886.72,73125.09,54739.67
