Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83675.10,-64.03,-0.08,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24255.01,-82.28,-0.34,24337.29,25388.27,18935.55
BSE SENSEX 50,26879.49,-3.51,-0.01,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85744.64,238.41,0.28,85506.23,88146.87,69787.64
BSE 100,26949.64,11.32,0.04,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34585.02,6.89,0.02,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9414.97,107.85,1.16,9307.12,9494.05,7356.51
BSE 200,11641.94,13.05,0.11,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16091.16,36.00,0.22,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6369.44,13.53,0.21,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11031.64,14.01,0.13,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11797.18,25.96,0.22,11771.22,12466.64,9555.95
BSE 500,36805.56,49.60,0.13,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7807.89,57.68,0.74,7750.21,8351.29,5962.56
BSE MidCap Select Index,17141.69,-20.06,-0.12,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9513.46,9.61,0.10,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40446.46,159.78,0.40,40286.68,41405.37,32124.65
BSE 1000,10910.10,17.40,0.16,10892.70,11234.91,9066.73
BSE India 150,19251.67,24.87,0.13,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8302.75,67.88,0.82,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9535.61,109.03,1.16,9426.58,10319.22,7774.05
BSE Energy,12211.57,206.84,1.72,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18694.98,48.72,0.26,18646.26,21490.85,18061.74
BSE Financial Services,13143.67,68.02,0.52,13075.65,13381.23,10599.58
BSE Healthcare,42191.07,-61.95,-0.15,42253.02,46018.05,37028.95
BSE Industrials,14759.92,69.52,0.47,14690.40,15343.81,11380.29
BSE Private Banks Index,21191.54,72.31,0.34,21119.23,21724.28,16829.71
BSE Information Technology,34787.32,-2362.74,-6.36,37150.06,42713.78,30458.02
