Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74038.61,-1234.84,-1.64,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21650.06,-345.38,-1.57,21995.44,25388.27,18935.55
BSE SENSEX 50,23970.68,-376.35,-1.55,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76974.56,-1360.95,-1.74,78335.51,88146.87,70153.76
BSE 100,24063.35,-387.02,-1.58,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30916.82,-486.71,-1.55,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8881.98,-59.59,-0.67,8941.57,9837.10,7460.33
BSE 200,10445.50,-173.60,-1.63,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14704.97,-270.20,-1.80,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5792.18,-110.81,-1.88,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9905.32,-165.35,-1.64,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10763.85,-200.40,-1.83,10964.25,12466.64,9555.95
BSE 500,33086.07,-559.82,-1.66,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7099.02,-132.97,-1.84,7231.99,8351.29,5962.56
BSE MidCap Select Index,15281.66,-292.69,-1.88,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8501.48,-138.00,-1.60,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37567.32,-466.47,-1.23,38033.79,41624.87,32285.09
BSE 1000,9803.05,-168.80,-1.69,9971.85,11234.91,9066.73
BSE India 150,17244.65,-283.47,-1.62,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7525.04,-130.09,-1.70,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8413.28,-177.73,-2.07,8591.01,10319.22,7774.05
BSE Energy,11137.87,-134.95,-1.20,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17187.38,-233.89,-1.34,17421.27,21490.85,16813.56
BSE Financial Services,11469.98,-255.95,-2.18,11725.93,13392.39,10860.34
BSE Healthcare,42551.74,-187.59,-0.44,42739.33,46018.05,37028.95
BSE Industrials,13637.70,-290.82,-2.09,13928.52,15343.81,11380.29
BSE Private Banks Index,18085.71,-363.51,-1.97,18449.22,21724.28,17246.24
BSE Information Technology,28651.27,23.28,0.08,28627.99,38831.45,27428.32
BSE Telecommunication,2800.89,-31.08,-1.10,2831.97,3203.99,2504.13
BSE Utilities,5305.47,-44.95,-0.84,5350.42,5614.90,4780.51
BSE AUTO,53959.51,-1457.74,-2.63,55417.25,64584.14,42834.11
BSE BANKEX,59081.10,-1367.92,-2.26,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66102.71,-1130.23,-1.68,67232.94,73125.09,54739.67
BSE PSU BANK,4656.68,-165.69,-3.44,4822.37,5590.18,3389.25
BSE Hospitals,4523.32,-42.17,-0.92,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,54292.47,-798.77,-1.45,55091.24,63119.26,49772.57
BSE METAL,37067.42,-389.91,-1.04,37457.33,41101.11,25884.45
BSE OIL & GAS,25688.36,-108.07,-0.42,25796.43,29833.46,22496.68
BSE Top 10 Banks,15725.83,-320.21,-2.00,16046.04,18504.60,15349.27
BSE POWER,6819.47,-78.59,-1.14,6898.06,7130.86,5932.31
BSE REALTY,5230.78,-139.65,-2.60,5370.43,8165.49,5144.48
BSE Services,1325.83,-37.22,-2.73,1363.05,1646.98,1227.44
BSE Focused IT,34476.91,87.74,0.26,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1629.47,-27.99,-1.69,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13581.91,-201.22,-1.46,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4044.36,-80.14,-1.94,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3770.30,-32.25,-0.85,3802.55,4051.91,3303.52
BSE India Infrastructure Index,546.17,-7.83,-1.41,554.00,622.49,499.22
BSE India Manufacturing Index,1024.24,-13.13,-1.27,1037.37,1121.46,875.54
BSE CPSE,3761.87,-23.40,-0.62,3785.27,4076.96,3192.00
BSE PSU,20217.02,-275.00,-1.34,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2165.53,-40.88,-1.85,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2644.84,-42.54,-1.58,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4518.56,-107.00,-2.31,4625.56,5740.96,4368.36
BSE India Defence,6124.01,-139.58,-2.23,6263.59,7099.89,6025.66
BSE TECK,15102.61,-3.93,-0.03,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 12:01
