Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78252.69,-386.34,-0.49,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25939.67,0.68,0.00,25938.99,26149.98,20835.25
BSE SENSEX 50,25659.19,-115.06,-0.45,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88849.40,-180.32,-0.20,89029.72,89802.84,74029.08
BSE 100,26140.70,-104.10,-0.40,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33197.01,-144.28,-0.43,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8938.70,4.07,0.05,8934.63,9837.10,8145.03
BSE 200,11465.39,-41.77,-0.36,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17149.10,5.90,0.03,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7174.45,22.00,0.31,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10920.10,-33.64,-0.31,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12803.76,16.26,0.13,12787.50,12866.99,10400.68
BSE 500,36895.63,-89.54,-0.24,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8895.64,15.18,0.17,8880.46,8953.28,6803.36
BSE MidCap Select Index,18632.46,-79.64,-0.43,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9223.14,-37.92,-0.41,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42675.50,-104.49,-0.24,42779.99,43153.84,36415.87
BSE 1000,11040.58,-21.25,-0.19,11061.83,11234.91,9480.66
BSE India 150,18908.82,-70.97,-0.37,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8705.64,22.60,0.26,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10238.53,19.58,0.19,10218.95,10319.22,8158.47
BSE Energy,11345.60,-55.95,-0.49,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18389.55,-134.46,-0.73,18524.01,21490.85,16740.58
