Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83299.05,-518.64,-0.62,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24299.07,-30.18,-0.12,24329.25,25388.27,18935.55
BSE SENSEX 50,26755.19,-166.53,-0.62,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85776.14,-289.52,-0.34,86065.66,88146.87,69787.64
BSE 100,26849.92,-153.14,-0.57,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34407.87,-230.67,-0.67,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9369.35,-62.81,-0.67,9432.16,9494.05,7356.51
BSE 200,11604.75,-61.87,-0.53,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16060.16,-93.46,-0.58,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6333.75,-56.38,-0.88,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10991.51,-64.45,-0.58,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11760.52,-80.06,-0.68,11840.58,12466.64,9555.95
BSE 500,36665.09,-225.12,-0.61,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7699.00,-135.80,-1.73,7834.80,8351.29,5962.56
BSE MidCap Select Index,17158.82,-98.23,-0.57,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9474.50,-55.67,-0.58,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40143.30,-339.79,-0.84,40483.09,41405.37,32124.65
BSE 1000,10868.68,-68.64,-0.63,10937.32,11234.91,9066.73
BSE India 150,19184.22,-106.62,-0.55,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8244.50,-81.88,-0.98,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9525.49,-48.21,-0.50,9573.70,10319.22,7774.05
BSE Energy,12173.76,-60.51,-0.49,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18624.91,-87.78,-0.47,18712.69,21490.85,18061.74
BSE Financial Services,13086.36,-70.33,-0.53,13156.69,13381.23,10599.58
BSE Healthcare,42093.71,-98.81,-0.23,42192.52,46018.05,37028.95
BSE Industrials,14666.72,-130.69,-0.88,14797.41,15343.81,11380.29
BSE Private Banks Index,21074.52,-118.99,-0.56,21193.51,21724.28,16829.71
BSE Information Technology,34763.81,-345.70,-0.98,35109.51,42713.78,30458.02
BSE Telecommunication,3017.85,-18.18,-0.60,3036.03,3203.99,2439.79
BSE Utilities,5304.88,-26.25,-0.49,5331.13,5614.90,4474.43
BSE AUTO,61398.85,-333.75,-0.54,61732.60,64584.14,42834.11
BSE BANKEX,67454.23,-245.33,-0.36,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67442.25,-763.41,-1.12,68205.66,73125.09,54567.64
BSE PSU BANK,5026.97,15.13,0.30,5011.84,5198.65,3245.90
